Title,ID
ECM Depletion Is Required to Improve the Intratumoral Uptake of Iron Oxide Nanoparticles in Poorly Perfused Hepatocellular Carcinoma.,35273916
Enhancing the cross protective efficacy of live attenuated influenza virus vaccine by supplemented vaccination with M2 ectodomain virus-like particles.,30685658
Immune unresponsiveness to secondary heterologous bacterial infection after sepsis induction is TRAIL dependent.,21788440
The lytic activity of VSV-GP treatment dominates the therapeutic effects in a syngeneic model of lung cancer.,31530903
Redundant cytokine requirement for intestinal microbiota-induced Th17 cell differentiation in draining lymph nodes.,34433045
B cells promote CD8 T cell primary and memory responses to subunit vaccines.,34433030
"Increased Indoleamine 2,3-Dioxygenase Levels at the Onset of Sjögren's Syndrome in SATB1-Conditional Knockout Mice. ",34576286
Who Knew? Dopamine Transporter Activity Is Critical in Innate and Adaptive Immune Responses.,36672204
Dysregulation of ILC3s unleashes progression and immunotherapy resistance in colon cancer.,34407392
Targeting Inflammatory T Helper Cells <i>via</i> Retinoic Acid-Related Orphan Receptor Gamma t Is Ineffective to Prevent Allo-Response-Driven Colitis.,29910804
Trained immunity induction by the inactivated mucosal vaccine MV130 protects against experimental viral respiratory infections.,34986349
A Tissue-Tended Mycophenolate-Modified Nanoparticle Alleviates Systemic Lupus Erythematosus in MRL/<i>Lpr</i> Mouse Model Mainly by Promoting Local M2-Like Macrophagocytes Polarization.,35924257
Spred2 controls the severity of Concanavalin A-induced liver damage by limiting interferon-gamma production by CD4<sup>+</sup> and CD8<sup>+</sup> T cells.,35003795
microRNA-144/451 decreases dendritic cell bioactivity <i>via</i> targeting interferon-regulatory factor 5 to limit DSS-induced colitis.,35967345
Amelioration of Experimental autoimmune encephalomyelitis and DSS induced colitis by NTG-A-009 through the inhibition of Th1 and Th17 cells differentiation.,29773813
Autoreactive helper T cells alleviate the need for intrinsic TLR signaling in autoreactive B cell activation.,28239656
Peptide vaccination directed against IDO1-expressing immune cells elicits CD8+ and CD4+ T-cell-mediated antitumor immunity and enhanced anti-PD1 responses. ,32690770
Calcium/calmodulin-dependent protein kinase IV suppresses IL-2 production and regulatory T cell activity in lupus.,22942433
Preventing type 1 diabetes in late-stage pre-diabetic NOD mice with insulin: A central role for alum as adjuvant.,36339431
The PD-1/PD-L1 pathway is induced during Borrelia burgdorferi infection and inhibits T cell joint infiltration without compromising bacterial clearance.,36265003
Tissue factor expression by myeloid cells contributes to protective immune response against Mycobacterium tuberculosis infection.,26471500
Analysis of the Aedes albopictus C6/36 genome provides insight into cell line utility for viral propagation.,29329394
Pathological ventricular remodeling: therapies: part 2 of 2.,23979628
Toll-like Receptor Signaling-deficient Cells Enhance Antitumor Activity of Cell-based Immunotherapy by Increasing Tumor Homing.,36875156
"P63 targeted deletion under the FOXN1 promoter disrupts pre-and post-natal thymus development, function and maintenance as well as induces severe hair loss.",35077450
Lung IFNAR1<sup>hi</sup> TNFR2<sup>+</sup> cDC2 promotes lung regulatory T cells induction and maintains lung mucosal tolerance at steady state.,31959883
"BJ-3105, a 6-Alkoxypyridin-3-ol Analog, Impairs T Cell Differentiation and Prevents Experimental Autoimmune Encephalomyelitis Disease Progression.",28095433
Pitx2 promotes heart repair by activating the antioxidant response after cardiac injury.,27251288
Aldh1a2 + fibroblastic reticular cells regulate lymphocyte recruitment in omental milky spots.,36880532
Peptide:MHCII Tetramer-Based Cell Enrichment for the Study of Epitope-Specific CD4<sup>+</sup> T Cells.,31034767
MICAgen Mice Recapitulate the Highly Restricted but Activation-Inducible Expression of the Paradigmatic Human NKG2D Ligand MICA.,32582150
IFNγ and TNFα synergistically promote galectin 9 secretion by human osteosarcoma cells MG-63 to prevent T cell killing.,32922595
Nanoparticle delivery of <i>CD40</i> siRNA suppresses alloimmune responses by inhibiting activation and differentiation of DCs and macrophages.,36542700
Maternal-fetal conflict averted by progesterone- induced FOXP3+ regulatory T cells.,35637736
Overexpression of cathepsin S exacerbates lupus pathogenesis through upregulation TLR7 and IFN-α in transgenic mice.,34381063
SR-BI (Scavenger Receptor Class B Type 1) Is Critical in Maintaining Normal T-Cell Development and Enhancing Thymic Regeneration.,30354229
Defining T Cell States Associated with Response to Checkpoint Immunotherapy in Melanoma.,30388456
Thymus Extracellular Matrix-Derived Scaffolds Support Graft-Resident Thymopoiesis and Long-Term In Vitro Culture of Adult Thymic Epithelial Cells.,34539304
TNFa and IL-2 armed adenoviruses enable complete responses by anti-PD-1 checkpoint blockade.,29721366
cDC1-derived IL-27 regulates small intestinal CD4+ T cell homeostasis in mice.,36515659
Alteration of Tumor Metabolism by CD4+ T Cells Leads to TNF-α-Dependent Intensification of Oxidative Stress and Tumor Cell Death.,29887396
Targeting CXCL12 from FAP-expressing carcinoma-associated fibroblasts synergizes with anti-PD-L1 immunotherapy in pancreatic cancer.,24277834
Oxidative stress and autophagy in cardiovascular homeostasis.,23641894
Abrogated AID Function Prolongs Survival and Diminishes Renal Pathology in the BXSB Mouse Model of Systemic Lupus Erythematosus.,31988182
Targeting mitochondrial oxidative stress with MitoQ reduces NET formation and kidney disease in lupus-prone MRL-<i>lpr</i> mice.,32343673
Neuropilin-1 Identifies a New Subpopulation of TGF-β-Induced Foxp3<sup>+</sup> Regulatory T Cells With Potent Suppressive Function and Enhanced Stability During Inflammation.,35603221
Rapid proliferation of activated lymph node CD4(+) T cells is achieved by greatly curtailing the duration of gap phases in cell cycle progression.,25424911
Immunopathological Analysis of a Mouse Model of Arthritis-Associated Scleritis and Implications for Molecular Targeted Therapy for Severe Scleritis. ,35008766
IL-17RA is essential for optimal localization of follicular Th cells in the germinal center light zone to promote autoantibody-producing B cells.,23858031
Investigation of neuro-inflammatory parameters in a cuprizone induced mouse model of multiple sclerosis.,34803461
Essential role of peripheral node addressin in lymphocyte homing to nasal-associated lymphoid tissues and allergic immune responses.,21518796
A Spontaneous H2-Aa Point Mutation Impairs MHC II Synthesis and CD4<sup>+</sup> T-Cell Development in Mice.,35309308
Hematopoietic Stem and Progenitor Cell Maintenance and Multiple Lineage Differentiation Is an Integral Function of NFATc1.,35805096
Induction of T cell exhaustion by JAK1/3 inhibition in the treatment of alopecia areata.,36203601
Influenza infection recruits distinct waves of regulatory T cells to the lung that limit lung resident IgA+ B cells,10.1101/2022.09.19.508325
Co-expression of IL-15 enhances anti-neuroblastoma effectivity of a tyrosine hydroxylase-directed DNA vaccination in mice.,30452438
Nonredundant Roles of IL-21 and IL-4 in the Phased Initiation of Germinal Center B Cells and Subsequent Self-Renewal Transitions.,30446568
Microbiotas from Humans with Inflammatory Bowel Disease Alter the Balance of Gut Th17 and RORγt<sup>+</sup> Regulatory T Cells and Exacerbate Colitis in Mice.,30650377
Localized nuclear reaction breaks boron drug capsules loaded with immune adjuvants for cancer immunotherapy.,37019890
DGKζ exerts greater control than DGKα over CD8<sup>+</sup> T cell activity and tumor inhibition.,34350062
Dysregulated invertebrate tropomyosin-dectin-1 interaction confers susceptibility to allergic diseases. ,29475849
Pyrolyzed deketene curcumin controls regulatory T cell generation and gastric cancer metabolism cooperate with 2-deoxy-d-glucose.,36814928
"A Multi-Targeting, Nucleoside-Modified mRNA Influenza Virus Vaccine Provides Broad Protection in Mice.",32359470
Gut Microbiome Directs Hepatocytes to Recruit MDSCs and Promote Cholangiocarcinoma.,33323397
Transcription of the non-coding RNA upperhand controls Hand2 expression and heart development.,27783597
cIAP1/2 Antagonism Induces Antigen-Specific T Cell-Dependent Immunity.,36881882
Tregs facilitate obesity and insulin resistance via a Blimp-1/IL-10 axis. ,33351782
Dimethylaminomicheliolide Sensitizes Cancer Cells to Radiotherapy for Synergistic Combination with Immune Checkpoint Blockade.,35812344
Intranasal Administration of Codium fragile Polysaccharide Elicits Anti-Cancer Immunity against Lewis Lung Carcinoma. ,34638944
Inhibition of Polyamine Biosynthesis Using Difluoromethylornithine Acts as a Potent Immune Modulator and Displays Therapeutic Synergy With PD-1-blockade.,34133404
PD-1 IC Inhibition Synergistically Improves Influenza A Virus-Mediated Oncolysis of Metastatic Pulmonary Melanoma.,32346609
Linked sensitization by memory CD4+ T cells prevents costimulation blockade-induced transplantation tolerance.,35674134
Triptolide reduces salivary gland damage in a non-obese diabetic mice model of Sjögren's syndrome via JAK/STAT and NF-κB signaling pathways.,33879964
IL-17-producing follicular Th cells enhance plasma cell differentiation in lupus-prone mice.,35674135
Exogenous signaling repairs defective T cell signaling inside the tumor microenvironment for better immunity.,36073543
Methotrexate-loaded nanoparticles ameliorate experimental model of autoimmune arthritis by regulating the balance of interleukin-17-producing T cells and regulatory T cells.,35148758
Interleukin-10-Producing B Cells Help Suppress Ovariectomy-Mediated Osteoporosis.,33425435
An HIF-1α/VEGF-A Axis in Cytotoxic T Cells Regulates Tumor Progression.,29136509
Impairment of CCR6+ and CXCR3+ Th Cell Migration in HIV-1 Infection Is Rescued by Modulating Actin Polymerization.,27895171
Ultrathin metal-organic layer-mediated radiotherapy-radiodynamic therapy enhances immunotherapy of metastatic cancers.,32832885
Formation of Autoimmune Lesions Is Independent of Antibiotic Treatment in NOD Mice. ,33810172
Host-versus-commensal immune responses participate in the rejection of colonized solid organ transplants.,35834335
"Anthocyanin Extracted from Black Soybean Seed Coats Prevents Autoimmune Arthritis by Suppressing the Development of Th17 Cells and Synthesis of Proinflammatory Cytokines by Such Cells, via Inhibition of NF-κB.",26544846
CD73 blockade enhances the local and abscopal effects of radiotherapy in a murine rectal cancer model.,32397971
Neutrophils Contribute to ER Stress in Lung Epithelial Cells in the Pristane-Induced Diffuse Alveolar Hemorrhage Mouse Model.,35185885
Reversal of the T cell immune system reveals the molecular basis for T cell lineage fate determination in the thymus.,35523960
"In situ T-cell transfection by anti-CD3-conjugated lipid nanoparticles leads to T-cell activation, migration, and phenotypic shift.",35078042
IL-2 complex recovers steroid-induced inhibition in immunochemotherapy for head and neck cancer.,35123188
PRMT1 Plays a Critical Role in Th17 Differentiation by Regulating Reciprocal Recruitment of STAT3 and STAT5.,29794014
Comparing syngeneic and autochthonous models of breast cancer to identify tumor immune components that correlate with response to immunotherapy in breast cancer.,34353349
<i>Irf5</i> siRNA-loaded biodegradable lipid nanoparticles ameliorate concanavalin A-induced liver injury.,34589288
Myeloid-Derived IL-33 Limits the Severity of Dextran Sulfate Sodium-Induced Colitis.,33245913
CD4 T-cell depletion prevents Lassa fever associated hearing loss in the mouse model.,35605008
Colitis-Induced Th17 Cells Increase the Risk for Severe Subsequent Clostridium difficile Infection.,31003940
Reduction of Cell Surface T-Cell Receptor by Non-Mitogenic CD3 Antibody to Mitigate Murine Lupus.,35419004
Sepsis impedes EAE disease development and diminishes autoantigen-specific naive CD4 T cells.,33191915
Pharmacologic inhibition of protein phosphatase-2A achieves durable immune-mediated antitumor activity when combined with PD-1 blockade.,29844427
The ICOS-ICOSL pathway tunes thymic selection.,34962663
Phenotypical Characterization of Spleen Remodeling in Murine Experimental Visceral Leishmaniasis.,32351510
The Protective Role of IL-36/IL-36R Signal in Con A-Induced Acute Hepatitis.,35046104
Interleukin-21 promotes germinal center reaction by skewing the follicular regulatory T cell to follicular helper T cell balance in autoimmune BXD2 mice.,24909430
T-cell activation Rho GTPase-activating protein maintains intestinal homeostasis by regulating intestinal T helper cells differentiation through the gut microbiota.,36704549
The Pseudokinase MLKL and the Kinase RIPK3 Have Distinct Roles in Autoimmune Disease Caused by Loss of Death-Receptor-Induced Apoptosis.,27523270
MiR-125b-5p modulates the function of regulatory T cells in tumor microenvironment by targeting TNFR2.,36319063
GRIDSS2: comprehensive characterisation of somatic structural variation using single breakend variants and structural variant phasing.,34253237
FoxO4 promotes early inflammatory response upon myocardial infarction via endothelial Arg1.,26438688
Immunization associated with primary tumor growth leads to rejection of commonly used syngeneic tumors upon tumor rechallenge. ,32675310
Ubiquitin-like protein 3 (UBL3) is required for MARCH ubiquitination of major histocompatibility complex class II and CD86.,35411049
Protein quality control and metabolism: bidirectional control in the heart.,25651176
Nutritional control of IL-23/Th17-mediated autoimmune disease through HO-1/STAT3 activation.,28290522
Zika virus encephalitis in immunocompetent mice is dominated by innate immune cells and does not require T or B cells.,31511023
CSF1/CSF1R Axis Blockade Limits Mesothelioma and Enhances Efficiency of Anti-PDL1 Immunotherapy. ,34067348
Angiotensin II Induces Skeletal Muscle Atrophy by Activating TFEB-Mediated MuRF1 Expression.,26137861
Endothelial transplantation rejuvenates aged hematopoietic stem cell function.,29035282
Dietary protection against the visual and motor deficits induced by experimental autoimmune encephalomyelitis.,36937529
Efficacy Testing of H56 cDNA Tattoo Immunization against Tuberculosis in a Mouse Model.,29312295
Recombinant Human Brain Natriuretic Peptide Attenuates Myocardial Ischemia-Reperfusion Injury by Inhibiting CD4<sup>+</sup> T Cell Proliferation via PI3K/AKT/mTOR Pathway Activation.,32788926
"Ultrastructure of the early rostellum of Silurotaenia siluri (Batsch, 1786) (Cestoda: Proteocephalidae).",12658462
CD4 Inhibits Helper T Cell Activation at Lower Affinity Threshold for Full-Length T Cell Receptors Than Single Chain Signaling Constructs.,33542711
NEK9 regulates primary cilia formation by acting as a selective autophagy adaptor for MYH9/myosin IIA.,34078910
Cyclophosphamide abrogates the expansion of CD4+Foxp3+ regulatory T cells and enhances the efficacy of bleomycin in the treatment of mouse B16-F10 melanomas. ,34378880
Polypyrimidine tract binding protein 1 regulates the activation of mouse CD8 T cells.,35460072
Immuno-PET of Murine T Cell Reconstitution Postadoptive Stem Cell Transplantation Using Anti-CD4 and Anti-CD8 Cys-Diabodies.,25952734
A sustained type I IFN-neutrophil-IL-18 axis drives pathology during mucosal viral infection. ,34047696
Effects of interleukin-9 blockade on chronic airway inflammation in murine asthma models.,23814672
Elevated Oxidative Stress Impairs Hematopoietic Progenitor Function in C57BL/6 Substrains.,30017822
Activity of tumor-associated macrophage depletion by CSF1R blockade is highly dependent on the tumor model and timing of treatment.,33511454
Curcumin analog GO-Y030 boosts the efficacy of anti-PD-1 cancer immunotherapy.,34529884
"Occurrence and intensity of parasites in Wels catfish, Silurus glanis L. 1758 from Amirkelayeh wetland, southwest of the Caspian Sea.",27605796
Zika virus protection by a single low-dose nucleoside-modified mRNA vaccination.,28151488
A gemcitabine sensitivity screen identifies a role for NEK9 in the replication stress response.,25217585
NFAT Factors Are Dispensable for the Development but Are Critical for the Maintenance of Foxp3<sup>+</sup> Regulatory T Cells.,35563702
NFATc1 induction by an intronic enhancer restricts NKT γδ cell formation.,36926655
Intratumoral delivery of CCL25 enhances immunotherapy against triple-negative breast cancer by recruiting CCR9+ T cells.,32064335
TGF-β signaling in Th17 cells promotes IL-22 production and colitis-associated colon cancer.,32451418
Activation-induced cytidine deaminase expression by thymic B cells promotes T-cell tolerance and limits autoimmunity.,36654860
The Cebpa +37-kb enhancer directs transgene expression to myeloid progenitors and to long-term hematopoietic stem cells.,24868087
Involvement of IL-18 in the expansion of unique hepatic T cells with unconventional cytokine profiles during Schistosoma mansoni infection.,24824897
Nuclear Progesterone Receptor Expressed by the Cortical Thymic Epithelial Cells Dictates Thymus Involution in Murine Pregnancy.,35498436
MicroRNAs control the maintenance of thymic epithelia and their competence for T lineage commitment and thymocyte selection.,22972926
Single-cell gene expression reveals a landscape of regulatory T cell phenotypes shaped by the TCR.,29434354
T cell-independent eradication of experimental glioma by intravenous TLR7/8-agonist-loaded nanoparticles.,36774352
Low miR-16 expression induces regulatory CD4<sup>+</sup>NKG2D<sup>+</sup> T cells involved in colorectal cancer progression.,33948372
Mast Cell Activation Triggered by Retrovirus Promotes Acute Viral Infection.,35197951
Lowering blood cholesterol does not affect neuroinflammation in experimental autoimmune encephalomyelitis.,35130916
Id3 expression identifies CD4<sup>+</sup> memory Th1 cells.,35858332
SENP7 senses oxidative stress to sustain metabolic fitness and antitumor functions of CD8+ T cells.,35143421
Carnitine palmitoyltransferase gene upregulation by linoleic acid induces CD4+ T cell apoptosis promoting HCC development.,29795111
A transmissible γδ intraepithelial lymphocyte hyperproliferative phenotype is associated with the intestinal microbiota and confers protection against acute infection.,35589986
Redox status regulates autophagy in thymic stromal cells and promotes T cell tolerance.,36161925
Intratumoral natural killer cells show reduced effector and cytolytic properties and control the differentiation of effector Th1 cells.,28151533
Negative Regulation of Zap70 by Lck Forms the Mechanistic Basis of Differential Expression in CD4 and CD8 T Cells.,35860252
Dermal Adipocyte Lipolysis and Myofibroblast Conversion Are Required for Efficient Skin Repair.,32302523
MAIT cells activate dendritic cells to promote T<sub>FH</sub> cell differentiation and induce humoral immunity.,36989114
TLR7 Activation Accelerates Cardiovascular Pathology in a Mouse Model of Lupus.,35860280
Inhibition of myeloperoxidase enhances immune checkpoint therapy for melanoma.,36805920
"BJ-1108, a 6-Amino-2,4,5-trimethylpyridin-3-ol analogue, regulates differentiation of Th1 and Th17 cells to ameliorate experimental autoimmune encephalomyelitis.",28241881
Environmental signals perceived by the brain abate pro-metastatic monocytes by dampening glucocorticoids receptor signaling.,36726173
Kruppel-like factor 7 overexpression suppresses hematopoietic stem and progenitor cell function.,22936656
Early expression of mature αβ TCR in CD4<sup>-</sup>CD8<sup>-</sup> T cell progenitors enables MHC to drive development of T-ALL bearing NOTCH mutations.,35767640
Loss of Ribosomal Protein Paralog Rpl22-like1 Blocks Lymphoid Development without Affecting Protein Synthesis.,35046107
Pre-exposure to mRNA-LNP inhibits adaptive immune responses and alters innate immune fitness in an inheritable fashion,10.1101/2022.03.16.484616
Preclinical study of a novel therapeutic vaccine for recurrent respiratory papillomatosis.,34145272
Intact interleukin-10 receptor signaling protects from hippocampal damage elicited by experimental neurotropic virus infection of SJL mice.,29666403
The UPR sensor IRE1α promotes dendritic cell responses to control Toxoplasma gondii infection.,33586853
Hyperthermia-mediated changes in the tumor immune microenvironment using iron oxide nanoparticles.,34746645
Pathological ventricular remodeling: mechanisms: part 1 of 2.,23877061
Sleep modulates haematopoiesis and protects against atherosclerosis.,30760925
Inhibition of two-pore channels in antigen-presenting cells promotes the expansion of TNFR2-expressing CD4<sup>+</sup>Foxp3<sup>+</sup> regulatory T cells.,32998896
A Single-Dose Intranasal ChAd Vaccine Protects Upper and Lower Respiratory Tracts against SARS-CoV-2.,32931734
Relevance of CD6-Mediated Interactions in the Regulation of Peripheral T-Cell Responses and Tolerance.,28611770
P2X7 Receptor Expression and Signaling on Dendritic Cells and CD4<sup>+</sup> T Cells is Not Required but Can Enhance Th17 Differentiation.,35350380
Group 1 innate lymphoid-cell-derived interferon-γ maintains anti-viral vigilance in the mucosal epithelium.,33434494
Oral alloantigen exposure promotes donor-specific tolerance in a mouse model of minor-mismatched skin transplantation.,35633180
Expansion of Bacteriophages Is Linked to Aggravated Intestinal Inflammation and Colitis.,30763538
Impaired central tolerance induces changes in the gut microbiota that exacerbate autoimmune hepatitis.,35276587
STING agonist promotes CAR T cell trafficking and persistence in breast cancer. ,33382402
RalGDS-dependent cardiomyocyte autophagy is required for load-induced ventricular hypertrophy.,23473774
IFNγ-activated dermal lymphatic vessels inhibit cytotoxic T cells in melanoma and inflamed skin.,30381467
The microbiota protects from viral-induced neurologic damage through microglia-intrinsic TLR signaling. ,31309928
OMIP-059: Identification of Mouse Hematopoietic Stem and Progenitor Cells with Simultaneous Detection of CD45.1/2 and Controllable Green Fluorescent Protein Expression by a Single Staining Panel.,31282128
Unique T cells with unconventional cytokine profiles induced in the livers of mice during Schistosoma mansoni infection.,24358216
Chronic activation of endothelial MAPK disrupts hematopoiesis via NFKB dependent inflammatory stress reversible by SCGF.,32015345
The SIRT3 and SIRT6 Promote Prostate Cancer Progression by Inhibiting Necroptosis-Mediated Innate Immune Response.,33282964
Comparison of the uptake of untargeted and targeted immunostimulatory nanoparticles by immune cells in the microenvironment of metastatic breast cancer.,34846443
GPR55 regulates intraepithelial lymphocyte migration dynamics and susceptibility to intestinal damage. ,29222090
Pre-exposure to mRNA-LNP inhibits adaptive immune responses and alters innate immune fitness in an inheritable fashion.,36054264
Seaweed Dietary Fiber Sodium Alginate Suppresses the Migration of Colonic Inflammatory Monocytes and Diet-Induced Metabolic Syndrome via the Gut Microbiota. ,34444972
Suppression of murine tumour growth through CD8<sup>+</sup> cytotoxic T lymphocytes via activated DEC-205<sup>+</sup> dendritic cells by sequential administration of α-galactosylceramide in vivo.,28294313
Rad52 competes with Ku70/Ku86 for binding to S-region DSB ends to modulate antibody class-switch DNA recombination.,28176781
Features of T-cell subset composition in a D-galactose-induced senescence mouse model.,33583937
"Dendritic cells combined with tumor cells and α-galactosylceramide induce a potent, therapeutic and NK-cell dependent antitumor immunity in B cell lymphoma.",28549432
B1 lymphocytes develop independently of Notch signaling during mouse embryonic development. ,34370006
DNA immunotherapy targeting BARF1 induces potent anti-tumor responses against Epstein-Barr-virus-associated carcinomas.,35071745
Regulatory T-Cells Mediate IFN-α-Induced Resistance against Antigen-Induced Arthritis.,29515584
Therapeutic targeting of autophagy in cardiovascular disease.,26602750
A critical epithelial survival axis regulated by MCL-1 maintains thymic function in mice.,28972012
Trav15-dv6 family Tcrd rearrangements diversify the Tcra repertoire.,34910107
Thermostable H1 hemagglutinin stem with M2e epitopes provides broad cross-protection against group1 and 2 influenza A viruses.,35755946
Upregulation of Multiple CD8<sup>+</sup> T Cell Exhaustion Pathways Is Associated with Recurrent Ocular Herpes Simplex Virus Type 1 Infection.,32540992
The Cxxc1 subunit of the Trithorax complex directs epigenetic licensing of CD4+ T cell differentiation. ,33433611
Dual-functional alginate and collagen-based injectable hydrogel for the treatment of cancer and its metastasis.,35643505
Role of Common γ-Chain Cytokines in Lung Interleukin-22 Regulation after Acute Exposure to Aspergillus fumigatus. ,30104211
Intratumoral immunotherapy relies on B and T cell collaboration.,35622903
CD200 Blockade Modulates Tumor Immune Microenvironment but Fails to Show Efficacy in Inhibiting Tumor Growth in a Murine Model of Melanoma.,34692697
B cell-intrinsic epigenetic modulation of antibody responses by dietary fiber-derived short-chain fatty acids.,31896754
The role of mouse mesenchymal stem cells in differentiation of naive T-cells into anti-inflammatory regulatory T-cell or proinflammatory helper T-cell 17 population.,21663543
BAFF-secreting neutrophils drive plasma cell responses during emergency granulopoiesis.,27432941
Identification of a Locus in Mice that Regulates the Collateral Damage and Lethality of Virus Infection.,31042467
Transcutaneous Administration of Imiquimod Promotes T and B Cell Differentiation into Effector Cells or Plasma Cells. ,35214117
Aryl Hydrocarbon Receptor Interacting Protein Maintains Germinal Center B Cells through Suppression of BCL6 Degradation.,31042473
Co-delivery of dihydroartemisinin and pyropheophorbide-iron elicits ferroptosis to potentiate cancer immunotherapy.,34920370
Targeting Cross-Presentation as a Route to Improve the Efficiency of Peptide-Based Cancer Vaccines. ,34944809
Cigarette Smoke Exposure Induces Neurocognitive Impairments and Neuropathological Changes in the Hippocampus.,35656006
VLA-4 suppression by senescence signals regulates meningeal immunity and leptomeningeal metastasis.,36484779
Advanced age negatively impacts survival in an experimental brain tumor model.,27493076
Short-chain fatty acids regulate systemic bone mass and protect from pathological bone loss.,29302038
Rexinoids Modulate Effector T Cell Expression of Mucosal Homing Markers CCR9 and α4β7 Integrin and Direct Their Migration <i>In Vitro</i>.,35154092
Treating ICB-resistant glioma with anti-CD40 and mitotic spindle checkpoint controller BAL101553 (lisavanbulin).,34403371
Comprehensive Analysis of the Immune and Stromal Compartments of the CNS in EAE Mice Reveal Pathways by Which Chloroquine Suppresses Neuroinflammation. ,32516999
IL-37 Targets TSLP-Primed Basophils to Alleviate Atopic Dermatitis.,34299012
Adenovirus-Vectored SARS-CoV-2 Vaccine Expressing S1-N Fusion Protein,10.1101/2022.05.09.491179
Chronic helminth infection promotes immune regulation in vivo through dominance of CD11cloCD103- dendritic cells.,21576507
Responses of regulatory and effector T-cells to low-dose interleukin-2 differ depending on the immune environment after allogeneic stem cell transplantation.,35983059
Identification of Cellular Sources of IL-2 Needed for Regulatory T Cell Development and Homeostasis.,29728511
Repeated dosing improves oncolytic rhabdovirus therapy in mice via interactions with intravascular monocytes.,36536097
Th2-dependent STAT6-regulated genes in intestinal epithelial cells mediate larval trapping during secondary Heligmosomoides polygyrus bakeri infection.,37018382
Langerhans cells and cDC1s play redundant roles in mRNA-LNP induced protective anti-influenza and anti-SARS-CoV-2 immune responses.,35073387
METTL14-dependent m<sup>6</sup>A modification controls iNKT cell development and function.,35926466
"Immunotherapy With Interferon α11, But Not Interferon Beta, Controls Persistent Retroviral Infection.",35126368
Chitin promotes antigen-specific Th2 cell-mediated murine asthma through induction of IL-33-mediated IL-1β production by DCs.,30082755
Intralesional injection of rose bengal augments the efficacy of gemcitabine chemotherapy against pancreatic tumors.,34187428
An adipo-biliary-uridine axis that regulates energy homeostasis. ,28302796
Targeting alarmin release reverses Sjogren's syndrome phenotype by revitalizing Ca<sup>2+</sup> signalling.,37006181
Developmental Stage-Specific Changes in Protein Synthesis Differentially Sensitize Hematopoietic Stem Cells and Erythroid Progenitors to Impaired Ribosome Biogenesis.,33440178
Use of a <i>Clostridioides difficile</i> Murine Immunization and Challenge Model to Evaluate Single and Combination Vaccine Adjuvants Consisting of Alum and NKT Cell-Activating Ligands.,35095921
Sox7 promotes high-grade glioma by increasing VEGFR2-mediated vascular abnormality.,29444818
The Chimeric Adenovirus (Ad5/35) Expressing Engineered Spike Protein Confers Immunity against SARS-CoV-2 in Mice and Non-Human Primates.,35632468
Targeting HIF-1α abrogates PD-L1-mediated immune evasion in tumor microenvironment but promotes tolerance in normal tissues.,35239514
"The DNA methyltransferase inhibitor, guadecitabine, targets tumor-induced myelopoiesis and recovers T cell activity to slow tumor growth in combination with adoptive immunotherapy in a mouse model of breast cancer.",32106810
Immunization with a Bacterial Lipoprotein Establishes an Immuno-Protective Response with Upregulation of Effector CD4+ T Cells and Neutrophils Against Methicillin-Resistant Staphylococcus aureus Infection. ,32093163
Respiratory Syncytial Virus Provides Protection against a Subsequent Influenza A Virus Infection.,35022269
Glucosamine Interferes With Myelopoiesis and Enhances the Immunosuppressive Activity of Myeloid-Derived Suppressor Cells.,34901113
Probiotics Can Boost the Antitumor Immunity of CD8<sup>+</sup>T Cells in BALB/c Mice and Patients with Colorectal Carcinoma.,32455139
Class I histone deacetylase inhibition promotes CD8 T cell activation in ovarian cancer.,33369199
A humanized mouse model for <i>in vivo</i> evaluation of invariant Natural Killer T cell responses.,36263021
Glycolysis Induces MCJ Expression That Links T Cell Proliferation With Caspase-3 Activity and Death.,30915331
IL-33 activates mTORC1 and modulates glycolytic metabolism in CD8<sup>+</sup> T cells.,34411293
"The Crohn's disease polymorphism, <i>ATG16L1</i> T300A, alters the gut microbiota and enhances the local Th1/Th17 response.",30666959
Traumatic brain injury alters dendritic cell differentiation and distribution in lymphoid and non-lymphoid organs.,36183126
Multi-Omics Profiling Identifies Pathways Associated With CD8<sup>+</sup> T-Cell Activation in Severe Aplastic Anemia.,35058969
Transgenic expression of a T cell epitope in Strongyloides ratti reveals that helminth-specific CD4+ T cells constitute both Th2 and Treg populations.,34237106
NKT cells adopt a glutamine-addicted phenotype to regulate their homeostasis and function.,36288696
T<sub>regs</sub> in visceral adipose tissue up-regulate circadian-clock expression to promote fitness and enforce a diurnal rhythm of lipolysis.,36179011
Targeting a therapeutic LIF transgene to muscle via the immune system ameliorates muscular dystrophy.,31243277
PARP inhibition by olaparib or gene knockout blocks asthma-like manifestation in mice by modulating CD4(+) T cell function.,26169874
Protein abundance of the cytokine receptor γc controls the thymic generation of innate-like T cells.,34971407
Structural basis for IL-12 and IL-23 receptor sharing reveals a gateway for shaping actions on T versus NK cells.,33606986
Activation of Adaptive and Innate Immune Cells via Localized IL2 Cytokine Factories Eradicates Mesothelioma Tumors.,35993913
Profound mycobiome differences between segregated mouse colonies do not influence Th17 responses to a newly introduced gut fungal commensal.,30849443
Conditional deletion of ferritin h in mice reduces B and T lymphocyte populations.,24586648
A Genetic Model Reveals Biological Features of Neonatal CD4 Helper Cells Undergone Homeostasis in Mice.,33777965
