Title,ID
d-enantiomers of CATH-2 enhance the response of macrophages against <i>Streptococcus suis</i> serotype 2.,35127168
Effective Treatment of Established Bone Metastases Can Be Achieved by Combinatorial Osteoclast Blockade and Depletion of Granulocytic Subsets.,34551967
Small intestinal immune-environmental changes induced by oral tolerance inhibit experimental atopic dermatitis.,33664229
CD29 targeted near-infrared photoimmunotherapy (NIR-PIT) in the treatment of a pigmented melanoma model.,35003897
Integrated hepatic single-cell RNA sequencing and untargeted metabolomics reveals the immune and metabolic modulation of Qing-Fei-Pai-Du decoction in mice with coronavirus-induced pneumonia.,35032732
Hybrid resistance to parental bone marrow grafts in nonlethally irradiated mice.,30346652
Purinergic P2X4 receptors and mitochondrial ATP production regulate T cell migration.,29894310
A role for leukocyte-derived IL-1RA in DC homeostasis revealed by increased susceptibility of IL-1RA-deficient mice to cutaneous leishmaniasis.,21525884
Counter-regulation of T cell effector function by differentially activated p38.,24863062
Hedgehog interacting protein-expressing lung fibroblasts suppress lymphocytic inflammation in mice. ,34375314
Diacylglycerol kinase ζ (DGKζ) and Casitas b-lineage proto-oncogene b-deficient mice have similar functional outcomes in T cells but DGKζ-deficient mice have increased T cell activation and tumor clearance.,30027154
Blood flow guides sequential support of neutrophil arrest and diapedesis by PILR-β1 and PILR-α. ,31385804
SIRT5 Contributes to Colorectal Cancer Growth by Regulating T Cell Activity.,32953892
Intestinal helminth infection transforms the CD4<sup>+</sup> T cell composition of the skin.,34931000
Cutting Edge: CCR2 Is Not Required for Ly6C<sup>hi</sup> Monocyte Egress from the Bone Marrow but Is Necessary for Migration within the Brain in La Crosse Virus Encephalitis.,29246952
Ketogenesis acts as an endogenous protective programme to restrain inflammatory macrophage activation during acute pancreatitis.,35339899
Inhibiting Glucose Metabolism Results in Herpes Simplex Encephalitis.,34470854
Suppressor of cytokine signalling 3 (SOCS3) expressed in podocytes attenuates glomerulonephritis and suppresses autoantibody production in an imiquimod-induced lupus model. ,34016718
Gut Microbiome in Progressive Multiple Sclerosis.,33876477
Blimp-1 molds the epigenetic architecture of IL-21-mediated autoimmune diseases through an autoregulatory circuit.,35503415
Lactococcus lactis Delivery of Surface Layer Protein A Protects Mice from Colitis by Re-Setting Host Immune Repertoire. ,34572293
Transcription factor RORα enforces stability of the Th17 cell effector program by binding to a Rorc cis-regulatory element.,36243007
Autoreactive CD8 T cells in NOD mice exhibit phenotypic heterogeneity but restricted TCR gene usage.,35667687
Opposing functions of circadian protein DBP and atypical E2F family E2F8 in anti-tumor Th9 cell differentiation.,36241625
MHC-class I-restricted CD4 T cells: a nanomolar affinity TCR has improved anti-tumor efficacy in vivo compared to the micromolar wild-type TCR.,22926060
Alleviation of Ulcerative Colitis Potentially through th1/th2 Cytokine Balance by a Mixture of Rg3-enriched Korean Red Ginseng Extract and Persicaria tinctoria. ,33182623
Exhausted PD-1<sup>+</sup> TOX<sup>+</sup> CD8<sup>+</sup> T Cells Arise Only in Long-Term Experimental <i>Trypanosoma cruzi</i> Infection.,35720419
Cigarette Smoke Increases CD8α<sup>+</sup> Dendritic Cells in an Ovalbumin-Induced Airway Inflammation.,28670318
Microbial Colonization at Early Life Promotes the Development of Diet-Induced CD8αβ Intraepithelial T Cells.,30841027
Do cytomegalovirus-specific memory T cells interfere with new immune responses in lymphoid tissues?,31069636
"Redefining the Foreign Antigen and Self-Driven Memory CD4<sup>+</sup> T-Cell Compartments <i>via</i> Transcriptomic, Phenotypic, and Functional Analyses.",35707543
An innate IL-25-ILC2-MDSC axis creates a cancer-permissive microenvironment for <i>Apc</i> mutation-driven intestinal tumorigenesis.,35658010
A lentiviral vector expressing a dendritic cell-targeting multimer induces mucosal anti-mycobacterial CD4<sup>+</sup> T-cell immunity.,36104497
Interleukin-2/antibody complex expanding Foxp3<sup>＋</sup> regulatory T cells exacerbates Th2-mediated allergic airway inflammation.,30885291
Rapid In Vivo Assessment of Adjuvant's Cytotoxic T Lymphocytes Generation Capabilities for Vaccine Development. ,29985310
miR-155 promotes T reg cell development by safeguarding medullary thymic epithelial cell maturation. ,33125052
Foxp3+ Regulatory and Conventional CD4+ T Cells Display Similarly High Frequencies of Alloantigen-Reactive Cells.,30941146
Chronic oral exposure to glycated whey proteins increases survival of aged male NOD mice with autoimmune prostatitis by regulating the gut microbiome and anti-inflammatory responses.,31829366
Lung Inflammatory Response to Environmental Dust Exposure in Mice Suggests a Link to Regional Respiratory Disease Risk.,34456580
The absence of CCR7 results in dysregulated monocyte migration and immunosuppression facilitating chronic cutaneous leishmaniasis.,24205367
Early T cell infiltration is modulated by programed cell death-1 protein and its ligand (PD-1/PD-L1) interactions in murine kidney transplants.,32763116
The transcription factor FoxP3 can fold into two dimerization states with divergent implications for regulatory T cell function and immune homeostasis.,35926508
mTOR Complex 1 Signaling Regulates the Generation and Function of Central and Effector Foxp3<sup>+</sup> Regulatory T Cells.,29884702
Identification and Regulation of TCRαβ<sup>+</sup>CD8αα<sup>+</sup> Intraepithelial Lymphocytes in Murine Oral Mucosa.,32849598
Multimodal Molecular Imaging Detects Early Responses to Immune Checkpoint Blockade.,33837042
Cardiomyocyte Transplantation after Myocardial Infarction Alters the Immune Response in the Heart. ,32756334
"DNA vaccines targeting heavy chain C-terminal fragments of Clostridium botulinum neurotoxin serotypes A, B, and E induce potent humoral and cellular immunity and provide protection from lethal toxin challenge.",26158319
Adenosine monophosphate deaminase 3 null mutation causes reduction of naive T cells in mouse peripheral blood.,32761233
Novel synthetic plasmid and Doggybone DNA vaccines induce neutralizing antibodies and provide protection from lethal influenza challenge in mice.,26091432
"Dynamically linking influenza virus infection kinetics, lung injury, inflammation, and disease severity. ",34282728
MicroRNA-155 Regulates MAIT1 and MAIT17 Cell Differentiation.,33898469
The sphingosine-1-phosphate transporter Spns2 expressed on endothelial cells regulates lymphocyte trafficking in mice.,22406534
Hookworm excretory/secretory products induce interleukin-4 (IL-4)+ IL-10+ CD4+ T cell responses and suppress pathology in a mouse model of colitis.,23545299
PARP-inhibition reprograms macrophages toward an anti-tumor phenotype.,36223740
Definitive activation of endogenous antitumor immunity by repetitive cycles of cyclophosphamide with interspersed Toll-like receptor agonists.,27341020
Plasmacytoid Dendritic Cells and Type I Interferon Promote Extrafollicular B Cell Responses to Extracellular Self-DNA.,32454024
Enhanced susceptibility to chemically induced colitis caused by excessive endosomal TLR signaling in LRBA-deficient mice.,31097594
Characterization of Resident Corneal Plasmacytoid Dendritic Cells and Their Pivotal Role in Herpes Simplex Keratitis.,32877681
Transient Depletion of Foxp3<sup>+</sup> Regulatory T Cells Selectively Promotes Aggressive β Cell Autoimmunity in Genetically Susceptible DEREG Mice.,34447385
Integrating CD4<sup>+</sup> T cell help for therapeutic cancer vaccination in a preclinical head and neck cancer model.,34408919
Canonical PI3Kγ signaling in myeloid cells restricts Trypanosoma cruzi infection and dampens chagasic myocarditis.,29666415
Inhibition of the multiplication of Mycobacterium leprae by vaccination with a recombinant M. bovis BCG strain that secretes major membrane protein II in mice.,19675226
"Cholesterol-Independent Suppression of Lymphocyte Activation, Autoimmunity, and Glomerulonephritis by Apolipoprotein A-I in Normocholesterolemic Lupus-Prone Mice.",26466956
CD8<sup>+</sup> T cells and fatty acids orchestrate tumor ferroptosis and immunity via ACSL4.,35216678
Lymph nodes as barriers to T-cell rejuvenation in aging mice and nonhuman primates.,30430748
Distinct difference in tumor-infiltrating immune cells between Wilms' tumor gene 1 peptide vaccine and anti-programmed cell death-1 antibody therapies.,34355173
Antitumor Responses in the Absence of Toxicity in Solid Tumors by Targeting B7-H3 via Chimeric Antigen Receptor T Cells.,30753824
Intestinal microbiota modulates gluten-induced immunopathology in humanized mice.,26456581
Targeted Expansion of Tissue-Resident CD8<sup>+</sup> T Cells to Boost Cellular Immunity in the Skin.,31801067
Interleukin-10 improves stroke outcome by controlling the detrimental Interleukin-17A response.,34772416
Interconnected subsets of memory follicular helper T cells have different effector functions.,29018187
Fatty acid-binding protein 5 limits ILC2-mediated allergic lung inflammation in a murine asthma model.,33024217
Zbtb20 identifies and controls a thymus-derived population of regulatory T cells that play a role in intestinal homeostasis.,35522722
Macrophage-Regulatory T Cell Interactions Promote Type 2 Immune Homeostasis Through Resistin-Like Molecule α.,34349768
NKG2A is a late immune checkpoint on CD8 T cells and marks repeated stimulation and cell division.,34716584
Pro- and Antitumorigenic Capacity of Immunoproteasomes in Shaping the Tumor Microenvironment.,33707310
TGF-beta-dependent suppressive function of Tregs requires wild-type levels of CD18 in a mouse model of psoriasis.,18521187
"Mouse embryonic stem cells, but not somatic cells, predominantly use homologous recombination to repair double-strand DNA breaks.",20446816
Genetic models of latent tuberculosis in mice reveal differential influence of adaptive immunity.,34269789
Differential expression of alpha 4 integrins on effector memory T helper cells during Bordetella infections. Delayed responses in Bordetella pertussis.,23300813
Large-Scale Clonal Analysis Resolves Aging of the Mouse Hematopoietic Stem Cell Compartment.,29625072
TAP1-deficiency does not alter atherosclerosis development in Apoe-/- mice.,22479479
Epithelial HNF4A shapes the intraepithelial lymphocyte compartment via direct regulation of immune signaling molecules.,35792863
"IL-33 Drives Expansion of Type 2 Innate Lymphoid Cells and Regulatory T Cells and Protects Mice From Severe, Acute Colitis.",34335571
Exposure to Cigarette Smoke Augments Post-ischemic Brain Injury and Inflammation via Mobilization of Neutrophils and Monocytes.,31787973
Interleukin-17 Drives Interstitial Entrapment of Tissue Lipoproteins in Experimental Psoriasis.,30415924
"Ten Weeks of Infection with a Tissue-Invasive Helminth Protects against Local Immune Complex-Mediated Inflammation, but Not Cutaneous Type I Hypersensitivity, in Previously Sensitized Mice.",26324775
PD-1 Primarily Targets TCR Signal in the Inhibition of Functional T Cell Activation.,31001256
Dynamics of Host Immune Response Development During <i>Schistosoma mansoni</i> Infection.,35958580
A Spontaneous Model of Experimental Autoimmune Encephalomyelitis Provides Evidence of MOG-Specific B Cell Recruitment and Clonal Expansion.,35185870
Local induction of bladder Th1 responses to combat urinary tract infections. ,33653961
Sustained Post-Developmental T-Bet Expression Is Critical for the Maintenance of Type One Innate Lymphoid Cells <i>In Vivo</i>.,34795671
Gr-1<sup>high</sup>Ly6G<sup>+</sup>Myeloid-derived suppressor cells and their role in a murine model of non-alcoholic steatohepatitis.,32655813
Local Depletion of Immune Checkpoint Ligand CTLA4 Expressing Cells in Tumor Beds Enhances Antitumor Host Immunity. ,33997271
Design and Immunological Validation of <i>Macaca fascicularis</i> Papillomavirus Type 3 Based Vaccine Candidates in Outbred Mice: Basis for Future Testing of a Therapeutic Papillomavirus Vaccine in NHPs.,34777375
Differential Expression of the Transcription Factor GATA3 Specifies Lineage and Functions of Innate Lymphoid Cells.,31882362
Vaccine Increases the Diversity and Activation of Intratumoral T Cells in the Context of Combination Immunotherapy. ,33669155
Hematopoietic stem cell defects in mice with deficiency of Fancd2 or Usp1.,20506303
Mitochondrial H2O2 in Lung Antigen-Presenting Cells Blocks NF-κB Activation to Prevent Unwarranted Immune Activation.,27184852
A humanized CD3ε-knock-in mouse model for pre-clinical testing of anti-human CD3 therapy.,33596227
Immune-responsive biodegradable scaffolds for enhancing neutrophil regeneration.,36684088
Natural Killer and CD8 T Cells Contribute to Protection by Formalin Inactivated Respiratory Syncytial Virus Vaccination under a CD4-Deficient Condition.,33425436
Ubiquitin proteolysis of a CDK-related kinase regulates titan cell formation and virulence in the fungal pathogen Cryptococcus neoformans.,36302775
3-Hydroxy kynurenine treatment controls T. cruzi replication and the inflammatory pathology preventing the clinical symptoms of chronic Chagas disease.,22028903
Inhibition of protective immunity against <i>Staphylococcus aureus</i> infection by MHC-restricted immunodominance is overcome by vaccination.,32270029
A distinct dendritic cell population arises in the thymus of IL-13Rα1-sufficient but not IL-13Rα1-deficient mice.,29929727
Microbial Exposure Enhances Immunity to Pathogens Recognized by TLR2 but Increases Susceptibility to Cytokine Storm through TLR4 Sensitization.,31412243
Kupffer cells hasten resolution of liver immunopathology in mouse models of viral hepatitis.,21655107
Neuronal impairment following chronic Toxoplasma gondii infection is aggravated by intestinal nematode challenge in an IFN-γ-dependent manner.,31352901
IL-21 Promotes Intestinal Memory IgA Responses.,32859726
IL-33 Signaling Alters Regulatory T Cell Diversity in Support of Tumor Development.,31801068
Multivalent TB vaccines targeting the esx gene family generate potent and broad cell-mediated immune responses superior to BCG.,25424922
Cytotoxic granzyme C-expressing ILC1s contribute to antitumor immunity and neonatal autoimmunity.,35394814
DHA Supplementation Attenuates MI-Induced LV Matrix Remodeling and Dysfunction in Mice.,32832005
Discovery of small molecule mechanistic target of rapamycin inhibitors as anti-aging and anti-cancer therapeutics.,36561137
Pivotal role of CD103 in the development of psoriasiform dermatitis.,32433498
HVEM and CD160: Regulators of Immunopathology During Malaria Blood-Stage.,30483269
Murine roseolovirus does not accelerate amyloid-β pathology and human roseoloviruses are not over-represented in Alzheimer disease brains.,35033173
Streamlined Protocol for Deep Proteomic Profiling of FAC-sorted Cells and Its Application to Freshly Isolated Murine Immune Cells.,30792265
IFNβ-producing CX3CR1<sup>+</sup> macrophages promote T-regulatory cell expansion and tumor growth in the APC<sup>min/+</sup> / <i>Bacteroides fragilis</i> colon cancer model.,31741765
"IL-3 Is a Marker of Encephalitogenic T Cells, but Not Essential for CNS Autoimmunity.",29915594
Cutting Edge: De Novo Glucocorticoid Synthesis by Thymic Epithelial Cells Regulates Antigen-Specific Thymocyte Selection.,29440508
Microwave ablation combined with OK-432 induces Th1-type response and specific antitumor immunity in a murine model of breast cancer.,28137271
Helios Controls a Limited Subset of Regulatory T Cell Functions.,26582951
Yersinia Pseudotuberculosis Modulates Regulatory T Cell Stability via Injection of Yersinia Outer Proteins in a Type III Secretion System-Dependent Manner.,30719325
IFNγ-Producing γ/δ T Cells Accumulate in the Fetal Brain Following Intrauterine Inflammation.,34675929
Polycomb Group Protein YY1 Is an Essential Regulator of Hematopoietic Stem Cell Quiescence.,29425509
Annexin A5 as an immune checkpoint inhibitor and tumor-homing molecule for cancer treatment.,32111835
IRF7 regulates TLR2-mediated activation of splenic CD11c(hi) dendritic cells.,22815909
MicroRNA-21 is Required for Hematopoietic Cell Viability After Radiation Exposure.,31039423
Dendritic Cell-Specific Role for Pellino2 as a Mediator of TLR9 Signaling Pathway.,34588221
Quantitative Proteome Responses to Oncolytic Reovirus in GM-CSF- and M-CSF-Differentiated Bone Marrow-Derived Cells.,31884793
A Hepatitis B Virus-Derived Peptide Exerts an Anticancer Effect via TNF/iNOS-producing Dendritic Cells in Tumor-Bearing Mouse Model. ,33499256
Propionic Acid Rescues High-Fat Diet Enhanced Immunopathology in Autoimmunity <i>via</i> Effects on Th17 Responses.,34140958
Tocilizumab monotherapy uncovered the role of the CCL22/17-CCR4<sup>+</sup> Treg axis during remission of crescentic glomerulonephritis.,33163184
High-dose VitC plus oncolytic adenoviruses enhance immunogenic tumor cell death and reprogram tumor immune microenvironment.,34547462
Allergen-specific IgG antibody signaling through FcγRIIb promotes food tolerance.,28479335
Itk is required for Th9 differentiation via TCR-mediated induction of IL-2 and IRF4.,26936133
Oral administration of <i>Bifidobacterium breve</i> promotes antitumor efficacy via dendritic cells-derived interleukin 12.,33537172
Blood leukocytes recapitulate diabetogenic peptide-MHC-II complexes displayed in the pancreatic islets. ,33822842
Loss of Zfp335 triggers cGAS/STING-dependent apoptosis of post-β selection thymocytes.,36202870
Lack of Ikaros Deregulates Inflammatory Gene Programs in T Cells.,30635395
Oxaliplatin-Based Platinum(IV) Prodrug Bearing Toll-like Receptor 7 Agonist for Enhanced Immunochemotherapy.,31956823
Myeloid cell-targeted STAT3 inhibition sensitizes head and neck cancers to radiotherapy and T cell-mediated immunity. ,33232304
The molecular signature of murine T cell homeostatic proliferation reveals both inflammatory and immune inhibition patterns.,28551033
Requirement for invariant chain in macrophages for Mycobacterium tuberculosis replication and CD1d antigen presentation.,21576321
Hypoxia inducible factor 1 alpha regulates T cell receptor signal transduction.,16286658
Medullary stromal cells synergize their production and capture of CCL21 for T-cell emigration from neonatal mouse thymus.,33570638
"A conserved population of MHC II-restricted, innate-like, commensal-reactive T cells in the gut of humans and mice",10.1101/2022.09.26.509581
Clonal Bifurcation of Foxp3 Expression Visualized in Thymocytes and T Cells.,29707696
Reciprocal regulation of the Il9 locus by counteracting activities of transcription factors IRF1 and IRF4.,28497800
Peptidoglycan-linked protein A promotes T cell-dependent antibody expansion during Staphylococcus aureus infection.,27140614
Long-term ex vivo haematopoietic-stem-cell expansion allows nonconditioned transplantation.,31142833
Interferon-γ-Producing CD4<sup>+</sup> T Cells Drive Monocyte Activation in the Bone Marrow During Experimental <i>Leishmania donovani</i> Infection.,34557190
Differential control of human Treg and effector T cells in tumor immunity by Fc-engineered anti-CTLA-4 antibody.,30587582
Combined congenic mapping and nuclease-based gene targeting for studying allele-specific effects of Tnfrsf9 within the Idd9.3 autoimmune diabetes locus.,30867509
"Expansion of CD4(+) CD25(+) and CD25(-) T-Bet, GATA-3, Foxp3 and RORγt cells in allergic inflammation, local lung distribution and chemokine gene expression.",21625544
STAT1 maintains naïve CD8<sup>+</sup> T cell quiescence by suppressing the type I IFN-STAT4-mTORC1 signaling axis.,34516905
Treg cells mediate recovery from EAE by controlling effector T cell proliferation and motility in the CNS.,25476447
Repurposing of metformin and colchicine reveals differential modulation of acute and chronic kidney injury.,33319836
Neuronal-Activated ILC2s Promote IL-17A Production in Lung γδ T Cells During Sepsis.,33995408
Commensal-specific T cell plasticity promotes rapid tissue adaptation to injury. ,30523076
"Molecular, Cellular and Functional Changes in the Retinas of Young Adult Mice Lacking the Voltage-Gated K+ Channel Subunits Kv8.2 and K2.1. ",34063002
ADAR1-mediated RNA editing is required for thymic self-tolerance and inhibition of autoimmunity. ,30361393
Detection of Foreign Antigen-specific CD4(+)Foxp3(+) Regulatory T Cells by MHC Class II Tetramer and Intracellular CD154 Staining.,24385945
Neuroendocrine Regulation of Stress-Induced T Cell Dysfunction during Lung Cancer Immunosurveillance via the Kisspeptin/GPR54 Signaling Pathway.,35224894
A Central Role for Atg5 in Microbiota-Dependent Foxp3<sup>+</sup> RORγt<sup>+</sup> Treg Cell Preservation to Maintain Intestinal Immune Homeostasis.,34512629
The kinase p38α functions in dendritic cells to regulate Th2-cell differentiation and allergic inflammation.,35551270
Serine/threonine phosphatase PP2A is essential for optimal B cell function. ,32161189
Targeting synthetic lethal interactions between Myc and the eIF4F complex impedes tumorigenesis.,22573234
Whole-genome analysis of TET dioxygenase function in regulatory T cells.,34288360
Strong Selection of a Few Dominant CD8 Clones in a TLR7-Dependent Autoimmune Mouse Model.,31356154
Inhibition of IDO leads to IL-6-dependent systemic inflammation in mice when combined with photodynamic therapy.,32107566
Reduced effectiveness of CD4+Foxp3+ regulatory T cells in CD28-deficient NOD.H-2h4 mice leads to increased severity of spontaneous autoimmune thyroiditis.,24098053
Type 2 innate lymphoid cells control eosinophil homeostasis.,24037376
Mouse model of SARS-CoV-2 reveals inflammatory role of type I interferon signaling. ,32750141
CD11c regulates hematopoietic stem and progenitor cells under stress.,33351105
Segmented Filamentous Bacteria Induce Divergent Populations of Antigen-Specific CD4 T Cells in the Small Intestine.,30759969
PD-L1 Checkpoint Inhibition Narrows the Antigen-Specific T Cell Receptor Repertoire in Chronic Lymphocytic Choriomeningitis Virus Infection. ,32641478
Involvement of fractalkine/CX3CL1 expression by dendritic cells in the enhancement of host immunity against Legionella pneumophila.,16113250
Inhibition of miR-99a-5p prevents allergen-driven airway exacerbations without compromising type-2 memory responses in the intestine following helminth infection.,33846533
Resolved Influenza A Virus Infection Has Extended Effects on Lung Homeostasis and Attenuates Allergic Airway Inflammation in a Mouse Model. ,33260910
Dectin-2 regulates the effector phase of house dust mite-elicited pulmonary inflammation independently from its role in sensitization.,24453247
The Epigenetic Regulator EZH2 Instructs CD4 T Cell Response to Acute Viral Infection via Coupling of Cell Expansion and Metabolic Fitness. ,32999031
Targeting ST2 expressing activated regulatory T cells in Kras-mutant lung cancer.,32002289
Crucial role for CD69 in the pathogenesis of dextran sulphate sodium-induced colitis.,23785429
A population of naive-like CD4<sup>+</sup> T cells stably polarized to the T<sub>H</sub> 1 lineage.,35092032
Hyperbaric Oxygen Therapy Alleviates the Autoimmune Encephalomyelitis via the Reduction of IL-17a and GM-Csf Production of Autoreactive T Cells as Well as Boosting the Immunosuppressive IL-10 in the Central Nervous System Tissue Lesions. ,34440146
Exercise Training Improves Tumor Control by Increasing CD8<sup>+</sup> T-cell Infiltration via CXCR3 Signaling and Sensitizes Breast Cancer to Immune Checkpoint Blockade.,33839688
Prefusion F-Based Polyanhydride Nanovaccine Induces Both Humoral and Cell-Mediated Immunity Resulting in Long-Lasting Protection against Respiratory Syncytial Virus.,33827894
NFAT-Specific Inhibition by dNP2-VIVITAmeliorates Autoimmune Encephalomyelitisby Regulation of Th1 and Th17.,31737742
Cutting Edge: Glycolytic Metabolism and Mitochondrial Metabolism Are Uncoupled in Antigen-Activated CD8<sup>+</sup> Recent Thymic Emigrants.,30068595
Requirements for the differentiation of innate T-bet<sup>high</sup> memory-phenotype CD4<sup>+</sup> T lymphocytes under steady state.,32632165
A clinically applicable adjuvant for an atherosclerosis vaccine in mice.,29932463
A stromal progenitor and ILC2 niche promotes muscle eosinophilia and fibrosis-associated gene expression.,33852849
Uric acid pathway activation during respiratory virus infection promotes Th2 immune response via innate cytokine production and ILC2 accumulation.,32047272
Inhibition of uric acid or IL-1β ameliorates respiratory syncytial virus immunopathology and development of asthma.,32277487
IFNγ signaling in cytotoxic T cells restricts anti-tumor responses by inhibiting the maintenance and diversity of intra-tumoral stem-like T cells.,36658158
IL-21/IL-21R signaling suppresses intestinal inflammation induced by DSS through regulation of Th responses in lamina propria in mice.,27545302
Mammalian sterile 20 kinase 1 and 2 are important regulators of hematopoietic stem cells in stress condition.,29343826
Reduced Calcium Signaling Is Associated With Severe Graft-Versus-Host Disease: Results From Preclinical Models and From a Prospective EBMT Study.,32849661
PD-L1 signaling selectively regulates T cell lymphatic transendothelial migration.,35449134
Expansion of interferon inducible gene pool via USP18 inhibition promotes cancer cell pyroptosis.,36646704
Cytoplasmic DNA accumulation preferentially triggers cell death of myeloid leukemia cells by interacting with intracellular DNA sensing pathway.,33771977
Self-Renewal and Toll-like Receptor Signaling Sustain Exhausted Plasmacytoid Dendritic Cells during Chronic Viral Infection.,29669251
Group 3 innate lymphoid cells produce the growth factor HB-EGF to protect the intestine from TNF-mediated inflammation.,35102343
CRISPR/Cas9-mediated knockout of <i>CD47</i> causes hemolytic anemia with splenomegaly in C57BL/6 mice.,30671119
The microbiota is dispensable for the early stages of peripheral regulatory T cell induction within mesenteric lymph nodes.,33762684
12-Lipoxygenase governs the innate immune pathogenesis of islet inflammation and autoimmune diabetes. ,34128835
Fibroblasts upregulate expression of adhesion molecules and promote lymphocyte retention in 3D fibroin/gelatin scaffolds.,33817420
Negative CD4 + TIM-3 signaling confers resistance against cold preservation damage in mouse liver transplantation.,25676534
Nod2 deficiency is associated with an increased mucosal immunoregulatory response to commensal microorganisms.,23962873
Immunosuppressive effect of mesenchymal stem cells on lung and gut CD8<sup>+</sup> T cells in lipopolysaccharide-induced acute lung injury in mice.,33738881
Modulation of PKM activity affects the differentiation of TH17 cells. ,33109748
Adventitial Stromal Cells Define Group 2 Innate Lymphoid Cell Tissue Niches.,30824323
Intestinal CD8αα IELs derived from two distinct thymic precursors have staggered ontogeny. ,32687575
B Cells Negatively Regulate the Establishment of CD49b(+)T-bet(+) Resting Memory T Helper Cells in the Bone Marrow.,26870041
Evaluation of Anti-Tumor Effects of Whole-Body Low-Dose Irradiation in Metastatic Mouse Models. ,32365904
Lack of Effect of Murine Norovirus Infection on the CD4<sup>+</sup> CD45RB<sup>high</sup> T-cell Adoptive Transfer Mouse Model of Inflammatory Bowel Disease.,31937392
Single-cell analysis reveals immune modulation and metabolic switch in tumor-draining lymph nodes.,33117603
Pre-treatment with the viral Toll-like receptor 3 agonist poly(I:C) modulates innate immunity and protects neutropenic mice infected intracerebrally with Escherichia coli.,31952519
Macrophage PTEN regulates expression and secretion of arginase I modulating innate and adaptive immune responses.,25015834
PI3Kδ Regulates the Magnitude of CD8+ T Cell Responses after Challenge with Listeria monocytogenes.,26311905
Improved hematopoietic stem cell transplantation upon inhibition of natural killer cell-derived interferon-gamma.,34242616
ACTH treatment promotes murine cardiac allograft acceptance. ,34236047
Influence of DM-sensitivity on immunogenicity of MHC class II restricted antigens. ,34266882
IL-21 initiates an alternative pathway to induce proinflammatory T(H)17 cells.,17581588
CD4 T cells react to local increase of α-synuclein in a pathology-associated variant-dependent manner and modify brain microglia in absence of brain pathology.,29560431
Intranasal administration of an inactivated Yersinia pestis vaccine with interleukin-12 generates protective immunity against pneumonic plague.,21880856
Adiponectin receptor fragmentation in mouse models of type 1 and type 2 diabetes.,34414399
Galectin-3 inhibition with belapectin combined with anti-OX40 therapy reprograms the tumor microenvironment to favor anti-tumor immunity.,33717655
Noncanonical STAT3 activity sustains pathogenic Th17 proliferation and cytokine response to antigen.,32697822
Suppression of local type I interferon by gut microbiota-derived butyrate impairs antitumor effects of ionizing radiation. ,33496784
OX40 triggering concomitant to IL12-engineered cell vaccine hampers the immunoprevention of HER2/neu-driven mammary carcinogenesis.,30221061
Efficacy of CD40 Agonists Is Mediated by Distinct cDC Subsets and Subverted by Suppressive Macrophages.,35979635
Desensitization using imlifidase and EndoS enables chimerism induction in allosensitized recipient mice.,32185855
T regulatory cells control antigen-induced recruitment of mast cell progenitors to the lungs of C57BL/6 mice.,20601599
Mesenchymal stem cells prevent overwhelming inflammation and reduce infection severity via recruiting CXCR3<sup>+</sup> regulatory T cells.,33014369
Thymic and peripheral microenvironments differentially mediate development and maturation of iNKT cells by IL-15 transpresentation.,20581314
Terminally Differentiated CD4<sup>+</sup> T Cells Promote Myocardial Inflammaging.,33679735
Alpha-1-Antitrypsin Ameliorates Pristane Induced Diffuse Alveolar Hemorrhage in Mice. ,31470606
TLR7 Modulated T Cell Response in the Mesenteric Lymph Node of Schistosoma japonicum-Infected C57BL/6 Mice.,31930147
Searching for Peptide Inhibitors of T Regulatory Cell Activity by Targeting Specific Domains of FOXP3 Transcription Factor. ,33671179
TGF-β1 mediates pathologic changes of secondary lymphedema by promoting fibrosis and inflammation.,35652284
Elevated inflammatory responses and targeted therapeutic intervention in a preclinical mouse model of ataxia-telangiectasia lung disease.,33608602
CXCR5 CAR-T cells simultaneously target B cell non-Hodgkin's lymphoma and tumor-supportive follicular T helper cells.,33431832
Targeting the extra domain A of fibronectin for cancer therapy with CAR-T cells.,35918123
Facilitated Peptide Transport <i>via</i> the Mucosal Epithelium: Impact on Tolerance Induction.,28321216
Experimental atopic dermatitis depends on IL-33R signaling via MyD88 in dendritic cells.,28383552
Follicular regulatory T cells inhibit the development of granzyme B-expressing follicular helper T cells. ,31434804
Genome-wide transcriptional analyses of islet-specific CD4+ T cells identify Idd9 genes controlling diabetogenic T cell function.,25672752
Suppression of Th17 Cell Response in the Alleviation of Dextran Sulfate Sodium-Induced Colitis by <i>Ganoderma lucidum</i> Polysaccharides.,29888292
Deficiency for the cysteine protease cathepsin L promotes tumor progression in mouse epidermis.,20023699
Mouse Model of SARS-CoV-2 Reveals Inflammatory Role of Type I Interferon Signaling,10.2139/ssrn.3628297
Type-I Interferons Inhibit Interleukin-10 Signaling and Favor Type 1 Diabetes Development in Nonobese Diabetic Mice.,30061883
Effect of Forsythiaside A on the RLRs Signaling Pathway in the Lungs of Mice Infected with the Influenza A Virus FM1 Strain. ,31757053
Role of Dynamic Actin Cytoskeleton Remodeling in Foxp3<sup>+</sup> Regulatory T Cell Development and Function: Implications for Osteoclastogenesis.,35359955
Tim-3 adapter protein Bat3 acts as an endogenous regulator of tolerogenic dendritic cell function.,35275752
