Title,ID
Secreted heat shock protein gp96-Ig and OX40L-Fc combination vaccine enhances SARS-CoV-2 Spike (S) protein-specific B and T cell immune responses.,35936992
Evidence for Non-Cancer-Specific T Cell Exhaustion in the Tcl1 Mouse Model for Chronic Lymphocytic Leukemia. ,34206229
Integrated hepatic single-cell RNA sequencing and untargeted metabolomics reveals the immune and metabolic modulation of Qing-Fei-Pai-Du decoction in mice with coronavirus-induced pneumonia.,35032732
Hybrid resistance to parental bone marrow grafts in nonlethally irradiated mice.,30346652
Purinergic P2X4 receptors and mitochondrial ATP production regulate T cell migration.,29894310
Retinal microglia initiate neuroinflammation in ocular autoimmunity.,31023885
Hedgehog interacting protein-expressing lung fibroblasts suppress lymphocytic inflammation in mice. ,34375314
Diacylglycerol kinase ζ (DGKζ) and Casitas b-lineage proto-oncogene b-deficient mice have similar functional outcomes in T cells but DGKζ-deficient mice have increased T cell activation and tumor clearance.,30027154
MyD88 signaling inhibits protective immunity to the gastrointestinal helminth parasite Heligmosomoides polygyrus.,25114104
SIRT5 Contributes to Colorectal Cancer Growth by Regulating T Cell Activity.,32953892
Intestinal helminth infection transforms the CD4<sup>+</sup> T cell composition of the skin.,34931000
Loss of SLC26A3 Results in Colonic Mucosal Immune Dysregulation via Epithelial-Immune Cell Crosstalk.,36535508
Cutting Edge: CCR2 Is Not Required for Ly6C<sup>hi</sup> Monocyte Egress from the Bone Marrow but Is Necessary for Migration within the Brain in La Crosse Virus Encephalitis.,29246952
"Phospholipase cε, an effector of ras and rap small GTPases, is required for airway inflammatory response in a mouse model of bronchial asthma.",25269075
Inhibiting Glucose Metabolism Results in Herpes Simplex Encephalitis.,34470854
Ketogenesis acts as an endogenous protective programme to restrain inflammatory macrophage activation during acute pancreatitis.,35339899
Suppressor of cytokine signalling 3 (SOCS3) expressed in podocytes attenuates glomerulonephritis and suppresses autoantibody production in an imiquimod-induced lupus model. ,34016718
Inducible CD4+LAP+Foxp3- regulatory T cells suppress allergic inflammation.,22079987
Gut Microbiome in Progressive Multiple Sclerosis.,33876477
Blimp-1 molds the epigenetic architecture of IL-21-mediated autoimmune diseases through an autoregulatory circuit.,35503415
Lactococcus lactis Delivery of Surface Layer Protein A Protects Mice from Colitis by Re-Setting Host Immune Repertoire. ,34572293
Transcription factor RORα enforces stability of the Th17 cell effector program by binding to a Rorc cis-regulatory element.,36243007
Evaluating the glycolytic potential of mouse costimulated effector CD8<sup>+</sup> T cells <i>ex vivo</i>.,35677608
Autoreactive CD8 T cells in NOD mice exhibit phenotypic heterogeneity but restricted TCR gene usage.,35667687
NLRP12-expressing dendritic cells mediate both dissemination of infection and adaptive immune responses in visceral leishmaniasis.,36879824
Anti-CD3ε mAb improves thymic architecture and prevents autoimmune manifestations in a mouse model of Omenn syndrome: therapeutic implications.,22723555
Blood flow guides sequential support of neutrophil arrest and diapedesis by PILR-β1 and PILR-α. ,31385804
Opposing functions of circadian protein DBP and atypical E2F family E2F8 in anti-tumor Th9 cell differentiation.,36241625
Worm proteins of Schistosoma mansoni reduce the severity of experimental chronic colitis in mice by suppressing colonic proinflammatory immune responses.,25313594
Alleviation of Ulcerative Colitis Potentially through th1/th2 Cytokine Balance by a Mixture of Rg3-enriched Korean Red Ginseng Extract and Persicaria tinctoria. ,33182623
Treatment of multiple myeloma with adoptively transferred chimeric NKG2D receptor-expressing T cells.,21209626
Exhausted PD-1<sup>+</sup> TOX<sup>+</sup> CD8<sup>+</sup> T Cells Arise Only in Long-Term Experimental <i>Trypanosoma cruzi</i> Infection.,35720419
Nonhematopoietic NADPH oxidase regulation of lung eosinophilia and airway hyperresponsiveness in experimentally induced asthma.,17293377
"Redefining the Foreign Antigen and Self-Driven Memory CD4<sup>+</sup> T-Cell Compartments <i>via</i> Transcriptomic, Phenotypic, and Functional Analyses.",35707543
Microbial Colonization at Early Life Promotes the Development of Diet-Induced CD8αβ Intraepithelial T Cells.,30841027
Do cytomegalovirus-specific memory T cells interfere with new immune responses in lymphoid tissues?,31069636
An innate IL-25-ILC2-MDSC axis creates a cancer-permissive microenvironment for <i>Apc</i> mutation-driven intestinal tumorigenesis.,35658010
Activation of the STING adaptor attenuates experimental autoimmune encephalitis.,24799564
A lentiviral vector expressing a dendritic cell-targeting multimer induces mucosal anti-mycobacterial CD4<sup>+</sup> T-cell immunity.,36104497
To investigate the necessity of STRA6 upregulation in T cells during T cell immune responses.,24391722
LCMV induced downregulation of HVEM on antiviral T cells is critical for an efficient effector response.,35344223
Rapid In Vivo Assessment of Adjuvant's Cytotoxic T Lymphocytes Generation Capabilities for Vaccine Development. ,29985310
Interleukin-2/antibody complex expanding Foxp3<sup>＋</sup> regulatory T cells exacerbates Th2-mediated allergic airway inflammation.,30885291
Foxp3+ Regulatory and Conventional CD4+ T Cells Display Similarly High Frequencies of Alloantigen-Reactive Cells.,30941146
miR-155 promotes T reg cell development by safeguarding medullary thymic epithelial cell maturation. ,33125052
Chronic oral exposure to glycated whey proteins increases survival of aged male NOD mice with autoimmune prostatitis by regulating the gut microbiome and anti-inflammatory responses.,31829366
Lung Inflammatory Response to Environmental Dust Exposure in Mice Suggests a Link to Regional Respiratory Disease Risk.,34456580
The transcription factor FoxP3 can fold into two dimerization states with divergent implications for regulatory T cell function and immune homeostasis.,35926508
"Influenza A virus infection results in a robust, antigen-responsive, and widely disseminated Foxp3+ regulatory T cell response.",22205730
Early T cell infiltration is modulated by programed cell death-1 protein and its ligand (PD-1/PD-L1) interactions in murine kidney transplants.,32763116
mTOR Complex 1 Signaling Regulates the Generation and Function of Central and Effector Foxp3<sup>+</sup> Regulatory T Cells.,29884702
Identification and Regulation of TCRαβ<sup>+</sup>CD8αα<sup>+</sup> Intraepithelial Lymphocytes in Murine Oral Mucosa.,32849598
Mannose inhibits <i>Plasmodium</i> parasite growth and cerebral malaria development <i>via</i> regulation of host immune responses.,36211381
Viromimetic STING Agonist-Loaded Hollow Polymeric Nanoparticles for Safe and Effective Vaccination against Middle East Respiratory Syndrome Coronavirus.,32313544
Multimodal Molecular Imaging Detects Early Responses to Immune Checkpoint Blockade.,33837042
Cardiomyocyte Transplantation after Myocardial Infarction Alters the Immune Response in the Heart. ,32756334
Adenosine monophosphate deaminase 3 null mutation causes reduction of naive T cells in mouse peripheral blood.,32761233
Ultrasound Modulates the Splenic Neuroimmune Axis in Attenuating AKI.,25644106
MicroRNA-155 Regulates MAIT1 and MAIT17 Cell Differentiation.,33898469
PARP-inhibition reprograms macrophages toward an anti-tumor phenotype.,36223740
A protective role for periostin and TGF-β in IgE-mediated allergy and airway hyperresponsiveness.,22093101
Plasmacytoid Dendritic Cells and Type I Interferon Promote Extrafollicular B Cell Responses to Extracellular Self-DNA.,32454024
Characterization of Resident Corneal Plasmacytoid Dendritic Cells and Their Pivotal Role in Herpes Simplex Keratitis.,32877681
Role of Regulatory T Cell and Effector T Cell Exhaustion in Liver-Mediated Transgene Tolerance in Muscle.,31649958
Transient Depletion of Foxp3<sup>+</sup> Regulatory T Cells Selectively Promotes Aggressive β Cell Autoimmunity in Genetically Susceptible DEREG Mice.,34447385
Integrating CD4<sup>+</sup> T cell help for therapeutic cancer vaccination in a preclinical head and neck cancer model.,34408919
Th2 single-cell heterogeneity and clonal distribution at distant sites in helminth-infected mice.,35950748
T-bet expression by dendritic cells is required for the repolarization of allergic airway inflammation.,18819071
"Cholesterol-Independent Suppression of Lymphocyte Activation, Autoimmunity, and Glomerulonephritis by Apolipoprotein A-I in Normocholesterolemic Lupus-Prone Mice.",26466956
CD8<sup>+</sup> T cells and fatty acids orchestrate tumor ferroptosis and immunity via ACSL4.,35216678
Facilitated Peptide Transport <i>via</i> the Mucosal Epithelium: Impact on Tolerance Induction.,28321216
Distinct difference in tumor-infiltrating immune cells between Wilms' tumor gene 1 peptide vaccine and anti-programmed cell death-1 antibody therapies.,34355173
Lymph nodes as barriers to T-cell rejuvenation in aging mice and nonhuman primates.,30430748
Host DNA released by NETosis promotes rhinovirus-induced type-2 allergic asthma exacerbation.,28459437
Blimp-1 Contributes to the Development and Function of Regulatory B Cells.,31474988
Interleukin-10 improves stroke outcome by controlling the detrimental Interleukin-17A response.,34772416
Macrophage-Regulatory T Cell Interactions Promote Type 2 Immune Homeostasis Through Resistin-Like Molecule α.,34349768
Interconnected subsets of memory follicular helper T cells have different effector functions.,29018187
Fatty acid-binding protein 5 limits ILC2-mediated allergic lung inflammation in a murine asthma model.,33024217
Zbtb20 identifies and controls a thymus-derived population of regulatory T cells that play a role in intestinal homeostasis.,35522722
NKG2A is a late immune checkpoint on CD8 T cells and marks repeated stimulation and cell division.,34716584
Dual blockage of both PD-L1 and CD47 enhances the therapeutic effect of oxaliplatin and FOLFOX in CT-26 mice tumor model.,36774400
Itk is required for Th9 differentiation via TCR-mediated induction of IL-2 and IRF4.,26936133
Pro- and Antitumorigenic Capacity of Immunoproteasomes in Shaping the Tumor Microenvironment.,33707310
Selective depletion of regulatory T cells enhances the immunogenicity of a recombinant-based vaccine against <i>Sporothrix</i> spp.,36846549
Genetic models of latent tuberculosis in mice reveal differential influence of adaptive immunity.,34269789
Large-Scale Clonal Analysis Resolves Aging of the Mouse Hematopoietic Stem Cell Compartment.,29625072
A TNFR2 antibody by countering immunosuppression cooperates with HMGN1 and R848 immune stimulants to inhibit murine colon cancer.,34794079
Epithelial HNF4A shapes the intraepithelial lymphocyte compartment via direct regulation of immune signaling molecules.,35792863
A new recombinant BCG vaccine induces specific Th17 and Th1 effector cells with higher protective efficacy against tuberculosis.,25398087
"IL-33 Drives Expansion of Type 2 Innate Lymphoid Cells and Regulatory T Cells and Protects Mice From Severe, Acute Colitis.",34335571
Exposure to Cigarette Smoke Augments Post-ischemic Brain Injury and Inflammation via Mobilization of Neutrophils and Monocytes.,31787973
Interleukin-17 Drives Interstitial Entrapment of Tissue Lipoproteins in Experimental Psoriasis.,30415924
The Toll-Like Receptor 4 Antagonist Eritoran Protects Mice from Lethal Filovirus Challenge.,28442605
PD-1 Primarily Targets TCR Signal in the Inhibition of Functional T Cell Activation.,31001256
A Spontaneous Model of Experimental Autoimmune Encephalomyelitis Provides Evidence of MOG-Specific B Cell Recruitment and Clonal Expansion.,35185870
Dynamics of Host Immune Response Development During <i>Schistosoma mansoni</i> Infection.,35958580
Local induction of bladder Th1 responses to combat urinary tract infections. ,33653961
Sustained Post-Developmental T-Bet Expression Is Critical for the Maintenance of Type One Innate Lymphoid Cells <i>In Vivo</i>.,34795671
Local Depletion of Immune Checkpoint Ligand CTLA4 Expressing Cells in Tumor Beds Enhances Antitumor Host Immunity. ,33997271
Gr-1<sup>high</sup>Ly6G<sup>+</sup>Myeloid-derived suppressor cells and their role in a murine model of non-alcoholic steatohepatitis.,32655813
Design and Immunological Validation of <i>Macaca fascicularis</i> Papillomavirus Type 3 Based Vaccine Candidates in Outbred Mice: Basis for Future Testing of a Therapeutic Papillomavirus Vaccine in NHPs.,34777375
Differential Expression of the Transcription Factor GATA3 Specifies Lineage and Functions of Innate Lymphoid Cells.,31882362
Vaccine Increases the Diversity and Activation of Intratumoral T Cells in the Context of Combination Immunotherapy. ,33669155
A versatile platform for generating engineered extracellular vesicles with defined therapeutic properties.,33484965
A humanized CD3ε-knock-in mouse model for pre-clinical testing of anti-human CD3 therapy.,33596227
Immune-responsive biodegradable scaffolds for enhancing neutrophil regeneration.,36684088
Natural Killer and CD8 T Cells Contribute to Protection by Formalin Inactivated Respiratory Syncytial Virus Vaccination under a CD4-Deficient Condition.,33425436
Diverse MR1-restricted T cells in mice and humans.,31113973
PD-1-cis IL-2R agonism yields better effectors from stem-like CD8<sup>+</sup> T cells.,36171284
A distinct dendritic cell population arises in the thymus of IL-13Rα1-sufficient but not IL-13Rα1-deficient mice.,29929727
Inhibition of protective immunity against <i>Staphylococcus aureus</i> infection by MHC-restricted immunodominance is overcome by vaccination.,32270029
Ubiquitin proteolysis of a CDK-related kinase regulates titan cell formation and virulence in the fungal pathogen Cryptococcus neoformans.,36302775
Orai3 and Orai1 mediate CRAC channel function and metabolic reprogramming in B cells.,36803766
Microbial Exposure Enhances Immunity to Pathogens Recognized by TLR2 but Increases Susceptibility to Cytokine Storm through TLR4 Sensitization.,31412243
Enhanced IL-2 in early life limits the development of TFH and protective antiviral immunity. ,34665220
Expansion of a restricted residual host T reg-cell repertoire is dependent on IL-2 following experimental autologous hematopoietic stem transplantation.,21928285
IL-21 Promotes Intestinal Memory IgA Responses.,32859726
Neuronal impairment following chronic Toxoplasma gondii infection is aggravated by intestinal nematode challenge in an IFN-γ-dependent manner.,31352901
IL-33 Signaling Alters Regulatory T Cell Diversity in Support of Tumor Development.,31801068
Cytotoxic granzyme C-expressing ILC1s contribute to antitumor immunity and neonatal autoimmunity.,35394814
Restricted Clonality and Limited Germinal Center Reentry Characterize Memory B Cell Reactivation by Boosting.,31866068
DHA Supplementation Attenuates MI-Induced LV Matrix Remodeling and Dysfunction in Mice.,32832005
A microarray patch SARS-CoV-2 vaccine induces sustained antibody responses and polyfunctional cellular immunity.,36062075
"Cell recruitment and cytokines in skin mice sensitized with the vaccine adjuvants: saponin, incomplete Freund's adjuvant, and monophosphoryl lipid A.",22829882
Discovery of small molecule mechanistic target of rapamycin inhibitors as anti-aging and anti-cancer therapeutics.,36561137
Pivotal role of CD103 in the development of psoriasiform dermatitis.,32433498
Murine roseolovirus does not accelerate amyloid-β pathology and human roseoloviruses are not over-represented in Alzheimer disease brains.,35033173
Interleukin-27 Is Essential for Type 1 Diabetes Development and Sjögren Syndrome-like Inflammation.,31801074
Streamlined Protocol for Deep Proteomic Profiling of FAC-sorted Cells and Its Application to Freshly Isolated Murine Immune Cells.,30792265
IFNβ-producing CX3CR1<sup>+</sup> macrophages promote T-regulatory cell expansion and tumor growth in the APC<sup>min/+</sup> / <i>Bacteroides fragilis</i> colon cancer model.,31741765
"IL-3 Is a Marker of Encephalitogenic T Cells, but Not Essential for CNS Autoimmunity.",29915594
Cutting Edge: De Novo Glucocorticoid Synthesis by Thymic Epithelial Cells Regulates Antigen-Specific Thymocyte Selection.,29440508
Microwave ablation combined with OK-432 induces Th1-type response and specific antitumor immunity in a murine model of breast cancer.,28137271
Activation of the endoplasmic reticulum stress sensor IRE1α by the vaccine adjuvant AS03 contributes to its immunostimulatory properties.,29977610
Yersinia Pseudotuberculosis Modulates Regulatory T Cell Stability via Injection of Yersinia Outer Proteins in a Type III Secretion System-Dependent Manner.,30719325
Helios Controls a Limited Subset of Regulatory T Cell Functions.,26582951
Combining spike- and nucleocapsid-based vaccines improves distal control of SARS-CoV-2.,34450033
"TGFβ restricts expansion, survival, and function of T cells within the tuberculous granuloma.",33711270
IFNγ-Producing γ/δ T Cells Accumulate in the Fetal Brain Following Intrauterine Inflammation.,34675929
Survivin co-ordinates formation of follicular T-cells acting in synergy with Bcl-6.,26343374
Polycomb Group Protein YY1 Is an Essential Regulator of Hematopoietic Stem Cell Quiescence.,29425509
Annexin A5 as an immune checkpoint inhibitor and tumor-homing molecule for cancer treatment.,32111835
Longitudinal tracking of T cell lymphomas in mice using flow cytometry.,36905629
MicroRNA-21 is Required for Hematopoietic Cell Viability After Radiation Exposure.,31039423
Dendritic Cell-Specific Role for Pellino2 as a Mediator of TLR9 Signaling Pathway.,34588221
Quantitative Proteome Responses to Oncolytic Reovirus in GM-CSF- and M-CSF-Differentiated Bone Marrow-Derived Cells.,31884793
A Hepatitis B Virus-Derived Peptide Exerts an Anticancer Effect via TNF/iNOS-producing Dendritic Cells in Tumor-Bearing Mouse Model. ,33499256
Combined phospholipids adjuvant augments anti-tumor immune responses through activated tumor-associated dendritic cells.,36893559
High-dose VitC plus oncolytic adenoviruses enhance immunogenic tumor cell death and reprogram tumor immune microenvironment.,34547462
Tocilizumab monotherapy uncovered the role of the CCL22/17-CCR4<sup>+</sup> Treg axis during remission of crescentic glomerulonephritis.,33163184
Allergen-specific IgG antibody signaling through FcγRIIb promotes food tolerance.,28479335
Oral administration of <i>Bifidobacterium breve</i> promotes antitumor efficacy via dendritic cells-derived interleukin 12.,33537172
Blood leukocytes recapitulate diabetogenic peptide-MHC-II complexes displayed in the pancreatic islets. ,33822842
Loss of Zfp335 triggers cGAS/STING-dependent apoptosis of post-β selection thymocytes.,36202870
Lack of Ikaros Deregulates Inflammatory Gene Programs in T Cells.,30635395
Th17 cell plasticity towards a T-bet-dependent Th1 phenotype is required for bacterial control in Staphylococcus aureus infection.,35446923
CagY Is an Immune-Sensitive Regulator of the Helicobacter pylori Type IV Secretion System.,27569724
Oxaliplatin-Based Platinum(IV) Prodrug Bearing Toll-like Receptor 7 Agonist for Enhanced Immunochemotherapy.,31956823
A Gpr120-selective agonist improves insulin resistance and chronic inflammation in obese mice.,24997608
Myeloid cell-targeted STAT3 inhibition sensitizes head and neck cancers to radiotherapy and T cell-mediated immunity. ,33232304
The molecular signature of murine T cell homeostatic proliferation reveals both inflammatory and immune inhibition patterns.,28551033
Tumor immunity against a simian virus 40 oncoprotein requires CD8+ T lymphocytes in the effector immune phase.,19889780
"A conserved population of MHC II-restricted, innate-like, commensal-reactive T cells in the gut of humans and mice",10.1101/2022.09.26.509581
Medullary stromal cells synergize their production and capture of CCL21 for T-cell emigration from neonatal mouse thymus.,33570638
Clonal Bifurcation of Foxp3 Expression Visualized in Thymocytes and T Cells.,29707696
Peptidoglycan-linked protein A promotes T cell-dependent antibody expansion during Staphylococcus aureus infection.,27140614
Long-term ex vivo haematopoietic-stem-cell expansion allows nonconditioned transplantation.,31142833
Combined congenic mapping and nuclease-based gene targeting for studying allele-specific effects of Tnfrsf9 within the Idd9.3 autoimmune diabetes locus.,30867509
Interferon-γ-Producing CD4<sup>+</sup> T Cells Drive Monocyte Activation in the Bone Marrow During Experimental <i>Leishmania donovani</i> Infection.,34557190
Differential control of human Treg and effector T cells in tumor immunity by Fc-engineered anti-CTLA-4 antibody.,30587582
<i>In Vitro</i> Generation of Brain Regulatory T Cells by Co-culturing With Astrocytes.,35911740
STAT1 maintains naïve CD8<sup>+</sup> T cell quiescence by suppressing the type I IFN-STAT4-mTORC1 signaling axis.,34516905
Role of Interleukin-12 in Protection against Pulmonary Infection with Methicillin-Resistant Staphylococcus aureus.,26248370
Treg cells mediate recovery from EAE by controlling effector T cell proliferation and motility in the CNS.,25476447
Neuronal-Activated ILC2s Promote IL-17A Production in Lung γδ T Cells During Sepsis.,33995408
Repurposing of metformin and colchicine reveals differential modulation of acute and chronic kidney injury.,33319836
Commensal-specific T cell plasticity promotes rapid tissue adaptation to injury. ,30523076
"Molecular, Cellular and Functional Changes in the Retinas of Young Adult Mice Lacking the Voltage-Gated K+ Channel Subunits Kv8.2 and K2.1. ",34063002
ADAR1-mediated RNA editing is required for thymic self-tolerance and inhibition of autoimmunity. ,30361393
Non-redundant activity of GSK-3α and GSK-3β in T cell-mediated tumor rejection.,34142056
Detection of Foreign Antigen-specific CD4(+)Foxp3(+) Regulatory T Cells by MHC Class II Tetramer and Intracellular CD154 Staining.,24385945
Neuroendocrine Regulation of Stress-Induced T Cell Dysfunction during Lung Cancer Immunosurveillance via the Kisspeptin/GPR54 Signaling Pathway.,35224894
NKG2A Blockade Potentiates CD8 T Cell Immunity Induced by Cancer Vaccines.,30503208
A Central Role for Atg5 in Microbiota-Dependent Foxp3<sup>+</sup> RORγt<sup>+</sup> Treg Cell Preservation to Maintain Intestinal Immune Homeostasis.,34512629
The kinase p38α functions in dendritic cells to regulate Th2-cell differentiation and allergic inflammation.,35551270
Serine/threonine phosphatase PP2A is essential for optimal B cell function. ,32161189
Strong Selection of a Few Dominant CD8 Clones in a TLR7-Dependent Autoimmune Mouse Model.,31356154
Whole-genome analysis of TET dioxygenase function in regulatory T cells.,34288360
Inhibition of IDO leads to IL-6-dependent systemic inflammation in mice when combined with photodynamic therapy.,32107566
Type 2 innate lymphoid cells control eosinophil homeostasis.,24037376
CXCL10<sup>+</sup> peripheral activation niches couple preferred sites of Th1 entry with optimal APC encounter.,34380032
Reduced effectiveness of CD4+Foxp3+ regulatory T cells in CD28-deficient NOD.H-2h4 mice leads to increased severity of spontaneous autoimmune thyroiditis.,24098053
A Bone Anabolic Effect of RANKL in a Murine Model of Osteoporosis Mediated Through FoxP3+ CD8 T Cells.,25656537
Synergistic effect of non-neutralizing antibodies and interferon-γ for cross-protection against influenza.,34622175
Mouse model of SARS-CoV-2 reveals inflammatory role of type I interferon signaling. ,32750141
Galectin-1 is essential for the induction of MOG35-55 -based intravenous tolerance in experimental autoimmune encephalomyelitis.,27151444
CD11c regulates hematopoietic stem and progenitor cells under stress.,33351105
PD-L1 Checkpoint Inhibition Narrows the Antigen-Specific T Cell Receptor Repertoire in Chronic Lymphocytic Choriomeningitis Virus Infection. ,32641478
Segmented Filamentous Bacteria Induce Divergent Populations of Antigen-Specific CD4 T Cells in the Small Intestine.,30759969
Inhibition of miR-99a-5p prevents allergen-driven airway exacerbations without compromising type-2 memory responses in the intestine following helminth infection.,33846533
Resolved Influenza A Virus Infection Has Extended Effects on Lung Homeostasis and Attenuates Allergic Airway Inflammation in a Mouse Model. ,33260910
The earliest intrathymic precursors of CD8α(+) thymic dendritic cells correspond to myeloid-type double-negative 1c cells.,21630253
T cell self-reactivity during thymic development dictates the timing of positive selection. ,33884954
The Epigenetic Regulator EZH2 Instructs CD4 T Cell Response to Acute Viral Infection via Coupling of Cell Expansion and Metabolic Fitness. ,32999031
Sphingosine 1-Phosphate Receptor 3-Deficient Dendritic Cells Modulate Splenic Responses to Ischemia-Reperfusion Injury.,26286732
Central Role of Core Binding Factor β2 in Mucosa-Associated Lymphoid Tissue Organogenesis in Mouse.,26001080
Targeting ST2 expressing activated regulatory T cells in Kras-mutant lung cancer.,32002289
CEACAM1 is a direct SOX10 target and inhibits melanoma immune infiltration and stemness.,36437876
Hyperbaric Oxygen Therapy Alleviates the Autoimmune Encephalomyelitis via the Reduction of IL-17a and GM-Csf Production of Autoreactive T Cells as Well as Boosting the Immunosuppressive IL-10 in the Central Nervous System Tissue Lesions. ,34440146
IL-6 and PD-L1 antibody blockade combination therapy reduces tumour progression in murine models of pancreatic cancer.,27797936
Low 2-dimensional CD4 T cell receptor affinity for myelin sets in motion delayed response kinetics.,22412888
Prefusion F-Based Polyanhydride Nanovaccine Induces Both Humoral and Cell-Mediated Immunity Resulting in Long-Lasting Protection against Respiratory Syncytial Virus.,33827894
Cutting Edge: Glycolytic Metabolism and Mitochondrial Metabolism Are Uncoupled in Antigen-Activated CD8<sup>+</sup> Recent Thymic Emigrants.,30068595
Exercise Training Improves Tumor Control by Increasing CD8<sup>+</sup> T-cell Infiltration via CXCR3 Signaling and Sensitizes Breast Cancer to Immune Checkpoint Blockade.,33839688
NFAT-Specific Inhibition by dNP2-VIVITAmeliorates Autoimmune Encephalomyelitisby Regulation of Th1 and Th17.,31737742
A stromal progenitor and ILC2 niche promotes muscle eosinophilia and fibrosis-associated gene expression.,33852849
Requirements for the differentiation of innate T-bet<sup>high</sup> memory-phenotype CD4<sup>+</sup> T lymphocytes under steady state.,32632165
A clinically applicable adjuvant for an atherosclerosis vaccine in mice.,29932463
The telomere binding protein Pot1 maintains haematopoietic stem cell activity with age.,28986560
Inhibition of uric acid or IL-1β ameliorates respiratory syncytial virus immunopathology and development of asthma.,32277487
Strength of tonic T cell receptor signaling instructs T follicular helper cell-fate decisions.,32989327
Uric acid pathway activation during respiratory virus infection promotes Th2 immune response via innate cytokine production and ILC2 accumulation.,32047272
IFNγ signaling in cytotoxic T cells restricts anti-tumor responses by inhibiting the maintenance and diversity of intra-tumoral stem-like T cells.,36658158
IL-21/IL-21R signaling suppresses intestinal inflammation induced by DSS through regulation of Th responses in lamina propria in mice.,27545302
Reduced Calcium Signaling Is Associated With Severe Graft-Versus-Host Disease: Results From Preclinical Models and From a Prospective EBMT Study.,32849661
Mobilizing phospholipids on tumor plasma membrane implicates phosphatidylserine externalization blockade for cancer immunotherapy.,36323258
Mammalian sterile 20 kinase 1 and 2 are important regulators of hematopoietic stem cells in stress condition.,29343826
Aminoclay Nanoparticles Induce Anti-Inflammatory Dendritic Cells to Attenuate LPS-Elicited Pro-Inflammatory Immune Responses.,36557876
Artepillin C Reduces Allergic Airway Inflammation by Induction of Monocytic Myeloid-Derived Suppressor Cells. ,34834178
PD-L1 signaling selectively regulates T cell lymphatic transendothelial migration.,35449134
Bedside formulation of a personalized multi-neoantigen vaccine against mammary carcinoma. ,35017147
Effects of SARS-CoV-2 Omicron BA.1 Spike Mutations on T-Cell Epitopes in Mice.,36992472
Expansion of interferon inducible gene pool via USP18 inhibition promotes cancer cell pyroptosis.,36646704
Cytoplasmic DNA accumulation preferentially triggers cell death of myeloid leukemia cells by interacting with intracellular DNA sensing pathway.,33771977
Self-Renewal and Toll-like Receptor Signaling Sustain Exhausted Plasmacytoid Dendritic Cells during Chronic Viral Infection.,29669251
CRISPR/Cas9-mediated knockout of <i>CD47</i> causes hemolytic anemia with splenomegaly in C57BL/6 mice.,30671119
Group 3 innate lymphoid cells produce the growth factor HB-EGF to protect the intestine from TNF-mediated inflammation.,35102343
The microbiota is dispensable for the early stages of peripheral regulatory T cell induction within mesenteric lymph nodes.,33762684
Negative CD4 + TIM-3 signaling confers resistance against cold preservation damage in mouse liver transplantation.,25676534
Fibroblasts upregulate expression of adhesion molecules and promote lymphocyte retention in 3D fibroin/gelatin scaffolds.,33817420
12-Lipoxygenase governs the innate immune pathogenesis of islet inflammation and autoimmune diabetes. ,34128835
SH2D2A modulates T cell mediated protection to a B cell derived tumor in transgenic mice.,23144743
Immunosuppressive effect of mesenchymal stem cells on lung and gut CD8<sup>+</sup> T cells in lipopolysaccharide-induced acute lung injury in mice.,33738881
Modulation of PKM activity affects the differentiation of TH17 cells. ,33109748
Adventitial Stromal Cells Define Group 2 Innate Lymphoid Cell Tissue Niches.,30824323
B Cells Negatively Regulate the Establishment of CD49b(+)T-bet(+) Resting Memory T Helper Cells in the Bone Marrow.,26870041
Novel acute hypersensitivity pneumonitis model induced by airway mycosis and high dose lipopolysaccharide.,34629055
Intestinal CD8αα IELs derived from two distinct thymic precursors have staggered ontogeny. ,32687575
Evaluation of Anti-Tumor Effects of Whole-Body Low-Dose Irradiation in Metastatic Mouse Models. ,32365904
Single-cell analysis reveals immune modulation and metabolic switch in tumor-draining lymph nodes.,33117603
Pre-treatment with the viral Toll-like receptor 3 agonist poly(I:C) modulates innate immunity and protects neutropenic mice infected intracerebrally with Escherichia coli.,31952519
Cell-intrinsic lysosomal lipolysis is essential for alternative activation of macrophages.,25086775
Insulin-Like Growth Factors Are Key Regulators of T Helper 17 Regulatory T Cell Balance in Autoimmunity.,32294406
Improved hematopoietic stem cell transplantation upon inhibition of natural killer cell-derived interferon-gamma.,34242616
"Dynamically linking influenza virus infection kinetics, lung injury, inflammation, and disease severity. ",34282728
Host immunity contributes to the anti-melanoma activity of BRAF inhibitors.,23454771
ACTH treatment promotes murine cardiac allograft acceptance. ,34236047
Influence of DM-sensitivity on immunogenicity of MHC class II restricted antigens. ,34266882
Liver-resident NK cells suppress autoimmune cholangitis and limit the proliferation of CD4<sup>+</sup> T cells.,30874628
LAG3 associates with TCR-CD3 complexes and suppresses signaling by driving co-receptor-Lck dissociation.,35437325
Noncanonical STAT3 activity sustains pathogenic Th17 proliferation and cytokine response to antigen.,32697822
BRCA1 Mutational Complementation Induces Synthetic Viability.,32359443
Adiponectin receptor fragmentation in mouse models of type 1 and type 2 diabetes.,34414399
Galectin-3 inhibition with belapectin combined with anti-OX40 therapy reprograms the tumor microenvironment to favor anti-tumor immunity.,33717655
Suppression of local type I interferon by gut microbiota-derived butyrate impairs antitumor effects of ionizing radiation. ,33496784
