Title,ID
Virus-like particles containing multiple antigenic proteins of Toxoplasma gondii induce memory T cell and B cell responses.,31465461
Identification of Immunogenic Epitopes That Permit the Detection of Antigen-Specific T Cell Responses in Multiple Serotypes of Group B Coxsackievirus Infections. ,32245257
CD71<sup>+</sup> Erythroid Cells in Human Neonates Exhibit Immunosuppressive Properties and Compromise Immune Response Against Systemic Infection in Neonatal Mice.,33329589
A new murine model of Barth syndrome neutropenia links TAFAZZIN deficiency to increased ER stress-induced apoptosis.,34979560
Transmission of integrin β7 transmembrane domain topology enables gut lymphoid tissue development.,29535192
Existence of reprogrammed lymphoma stem cells in a murine ALCL-like model.,32203142
Extrinsic Acquisition of CD80 by Antigen-Specific CD8+ T Cells Regulates Their Recall Immune Responses to Acute Viral Infection.,31501713
Intratumourally injected alum-tethered cytokines elicit potent and safer local and systemic anticancer immunity.,35013574
Redefining the Role of Lymphotoxin Beta Receptor in the Maintenance of Lymphoid Organs and Immune Cell Homeostasis in Adulthood.,34335629
Interferon-α-producing plasmacytoid dendritic cells drive the loss of adipose tissue regulatory T cells during obesity.,34256015
A Designed <i>α</i>-GalCer Analog Promotes Considerable Th1 Cytokine Response by Activating the CD1d-iNKT Axis and CD11b-Positive Monocytes/Macrophages.,32714765
Fucosyltransferase Induction during Influenza Virus Infection Is Required for the Generation of Functional Memory CD4<sup>+</sup> T Cells.,29491007
CD5 levels define functionally heterogeneous populations of naïve human CD4<sup>+</sup> T cells.,33682083
Differential Sensitivity to IL-12 Drives Sex-Specific Differences in the CD8+ T Cell Response to Infection.,31317126
Improved Murine MHC-Deficient HLA Transgenic NOD Mouse Models for Type 1 Diabetes Therapy Development.,29472249
HBsAg-specific CD8<sup>+</sup> T cells as an indispensable trigger to induce murine hepatocellular carcinoma.,31767976
A Humanized Mouse Strain That Develops Spontaneously Immune-Mediated Diabetes.,34721418
T cells expressing the lupus susceptibility allele Pbx1d enhance autoimmunity and atherosclerosis in dyslipidemic mice. ,32493841
Autocrine IL-2 is required for secondary population expansion of CD8(+) memory T cells.,21804558
Deficiency of STING Promotes Collagen-Specific Antibody Production and B Cell Survival in Collagen-Induced Arthritis.,32582187
"Kynurenine plays an immunosuppressive role in 2,4,6-trinitrobenzene sulfate-induced colitis in mice.",32206003
A defect in COPI-mediated transport of STING causes immune dysregulation in COPA syndrome. ,32725126
"Serosal Cavities Contain Two Populations of Innate-like integrin α4<sup>high</sup>CD4<sup>+</sup> T Cells, Integrin α4β1<sup>+</sup>α6β1<sup>+</sup>α4β7<sup>-</sup> and α4β1<sup>+</sup>α6β1<sup>-</sup>α4β7<sup>+</sup> Cells.",29302252
Intranasal administration of poly-gamma glutamate induced antiviral activity and protective immune responses against H1N1 influenza A virus infection.,26437715
A missense variant in <i>SLC39A8</i> confers risk for Crohn's disease by disrupting manganese homeostasis and intestinal barrier integrity.,33139556
Chimeric hPIV2/Corona-Spike Nasal Vaccine Robustly Protects the Upper and Lower Airways Against SARS-CoV-2,10.2139/ssrn.3802855
Thymic Epithelial Cell Support of Thymopoiesis Does Not Require <i>Klotho</i>.,30373854
"M7824, a novel bifunctional anti-PD-L1/TGFβ Trap fusion protein, promotes anti-tumor efficacy as monotherapy and in combination with vaccine.",29721396
Clearing Persistent Extracellular Antigen of Hepatitis B Virus: An Immunomodulatory Strategy To Reverse Tolerance for an Effective Therapeutic Vaccination.,26936879
Characterization of regulatory T cell expansion for manufacturing cellular immunotherapies.,32441280
"Involvement of Ly6C, 4-1BB, and KLRG1 in the activation of lamina propria lymphocytes in the small intestine of sanroque mice.",28011265
Negligible Role for Deletion Mediated by cDC1 in CD8+ T Cell Tolerance.,30902900
Statins act as transient type I interferon inhibitors to enable the antitumor activity of modified vaccinia Ankara viral vectors. ,34321273
Embryonic FAP<sup>+</sup> lymphoid tissue organizer cells generate the reticular network of adult lymph nodes.,31324739
p75<sup>NTR</sup> regulates brain mononuclear cell function and neuronal structure in Toxoplasma infection-induced neuroinflammation.,30597659
Clostridioides difficile Infection Induces an Inferior IgG Response to That Induced by Immunization and Is Associated with a Lack of T Follicular Helper Cell and Memory B Cell Expansion. ,31871095
Cell-Type-Specific Responses to Interleukin-1 Control Microbial Invasion and Tumor-Elicited Inflammation in Colorectal Cancer.,30650375
Distinct B cell subsets in Peyer's patches convey probiotic effects by Limosilactobacillus reuteri.,34602091
Microbial bile acid metabolites modulate gut RORγ<sup>+</sup> regulatory T cell homeostasis.,31875848
Optimized Detection of Acute MHV68 Infection With a Reporter System Identifies Large Peritoneal Macrophages as a Dominant Target of Primary Infection.,33767688
Lactococcus lactis subsp. Cremoris C60 restores T Cell Population in Small Intestinal Lamina Propria in Aged Interleukin-18 Deficient Mice. ,33121026
Mechanisms of CD40-dependent cDC1 licensing beyond costimulation.,36271147
Efficient CD4Cre-Mediated Conditional KRas Expression in Alveolar Macrophages and Alveolar Epithelial Cells Causes Fatal Hyperproliferative Pneumonitis.,31315887
Antigen-Presenting B Cells Program the Efferent Lymph T Helper Cell Response.,35355990
Antibody-based Delivery of TNF to the Tumor Neovasculature Potentiates the Therapeutic Activity of a Peptide Anticancer Vaccine.,30327303
Fulminant liver failure triggered by therapeutic antibody treatment in a mouse model.,17016642
Cytomegalovirus-based cancer vaccines expressing TRP2 induce rejection of melanoma in mice.,23811402
Dexamethasone premedication suppresses vaccine-induced immune responses against cancer.,32923115
Attenuated Toxoplasma gondii Stimulates Immunity to Pancreatic Cancer by Manipulation of Myeloid Cell Populations.,25804437
The obesity-induced adipokine sST2 exacerbates adipose T<sub>reg</sub> and ILC2 depletion and promotes insulin resistance.,32426492
DNA methylation disruption reshapes the hematopoietic differentiation landscape.,32203468
Tissue-restricted control of established central nervous system autoimmunity by TNF receptor 2-expressing Treg cells. ,33766913
Limited rejuvenation of aged hematopoietic stem cells in young bone marrow niche. ,33231616
Activation of CD8 T cells accelerates anti-PD-1 antibody-induced psoriasis-like dermatitis through IL-6.,33060784
PLGA-encapsulation of the Pseudomonas aeruginosa PopB vaccine antigen improves Th17 responses and confers protection against experimental acute pneumonia.,30314911
Expression of TCR-Vβ peptides by murine bone marrow cells does not identify T-cell progenitors.,25754612
[Establishment of a graft-versus-host disease mouse model for haplo-identical bone marrow transplantation with busulfan and fludarabine conditioning regimen].,25854470
The molecular basis and cellular effects of distinct CD103 expression on CD4 and CD8 T cells.,34129058
Prevention of Tumor Growth and Dissemination by In Situ Vaccination with Mitochondria-Targeted Atovaquone.,35243806
A myeloid tumor suppressor role for <i>NOL3</i>.,28232469
ITK signalling via the Ras/IRF4 pathway regulates the development and function of Tr1 cells.,28635957
Immune system development and age-dependent maintenance in Klotho-hypomorphic mice.,31386628
IL-13 deficiency exacerbates lung damage and impairs epithelial-derived type 2 molecules during nematode infection.,34127548
CD4<sup>+</sup> T helper 17 cell response of aged mice promotes prostate cancer cell migration and invasion.,32356608
Renal CD169++ resident macrophages are crucial for protection against acute systemic candidiasis. ,33608410
Acute Virus Control Mediated by Licensed NK Cells Sets Primary CD8+ T Cell Dependence on CD27 Costimulation.,27798162
Dietary Supplementation With Eicosapentaenoic Acid Inhibits Plasma Cell Differentiation and Attenuates Lupus Autoimmunity.,34211460
Leucine-rich alpha 2 glycoprotein promotes Th17 differentiation and collagen-induced arthritis in mice through enhancement of TGF-β-Smad2 signaling in naïve helper T cells.,28615031
CRISPR-Cas9 Ribonucleoprotein-Mediated Genomic Editing in Mature Primary Innate Immune Cells.,32433960
Contribution of CD4+ T cells to the early mechanisms of ischemia- reperfusion injury in a mouse model of acute renal failure.,17401500
Intratumoral Activation of 41BB Costimulatory Signals Enhances CD8 T Cell Expansion and Modulates Tumor-Infiltrating Myeloid Cells.,33020146
Interleukin-2-Inducible T-Cell Kinase Deficiency Impairs Early Pulmonary Protection Against Mycobacterium tuberculosis Infection.,32038633
Cutaneous Dengue Virus Inoculation Triggers Strong B Cell Reactions but Contrastingly Poor T Cell Responses.,32314276
DGK α and ζ Activities Control TH1 and TH17 Cell Differentiation.,32010133
The timing of differentiation and potency of CD8 effector function is set by RNA binding proteins.,35477960
Retinoic Acid Modulates Hyperactive T Cell Responses and Protects Vitamin A-Deficient Mice against Persistent Lymphocytic Choriomeningitis Virus Infection.,32284332
A circadian clock is essential for homeostasis of group 3 innate lymphoid cells in the gut. ,31586011
TSLP drives acute T<sub>H</sub>2-cell differentiation in lungs.,32304753
Adenosine deaminase-1 enhances germinal center formation and functional antibody responses to HIV-1 Envelope DNA and protein vaccines.,32280045
Type 17 immunity promotes the exhaustion of CD8+ T cells in cancer. ,34083422
The expression of netrin-1 in the thymus and its effects on thymocyte adhesion and migration.,24369474
The E protein-TCF1 axis controls γδ T cell development and effector fate.,33535043
Tie2 Signaling Enhances Mast Cell Progenitor Adhesion to Vascular Cell Adhesion Molecule-1 (VCAM-1) through α4β1 Integrin.,26659448
How Relevant Are Bone Marrow-Derived Mast Cells (BMMCs) as Models for Tissue Mast Cells? A Comparative Transcriptome Analysis of BMMCs and Peritoneal Mast Cells. ,32957735
T Cell Receptor-Major Histocompatibility Complex Interaction Strength Defines Trafficking and CD103<sup>+</sup> Memory Status of CD8 T Cells in the Brain.,29922298
"A Synthetic DNA, Multi-Neoantigen Vaccine Drives Predominately MHC Class I CD8<sup>+</sup> T-cell Responses, Impacting Tumor Challenge.",30679156
Simple and effective bacterial-based intratumoral cancer immunotherapy. ,34531247
Th17 Cell-Mediated Colitis Is Positively Regulated by Interferon Regulatory Factor 4 in a T Cell-<i>Extrinsic</i> Manner.,33584655
Dendritic Cells and Myeloid Derived Suppressor Cells Fully Responsive to Stimulation via Toll-Like Receptor 4 Are Rapidly Induced from Bone-Marrow Cells by Granulocyte-Macrophage Colony-Stimulating Factor. ,32932705
Therapeutic Targeting of Vasculature in the Premetastatic and Metastatic Niches Reduces Lung Metastasis.,31900334
DExD/H-box helicase 9 intrinsically controls CD8<sup>+</sup> T cell-mediated antiviral response through noncanonical mechanisms.,35138904
Mammalian Innate Immune Response to a Leishmania-Resident RNA Virus Increases Macrophage Survival to Promote Parasite Persistence.,27593513
IL-17 sustains the plasma cell response via p38-mediated Bcl-xL RNA stability in lupus pathogenesis.,32917979
GPR35 promotes neutrophil recruitment in response to serotonin metabolite 5-HIAA.,35148838
The Cryptococcus neoformans Flc1 Homologue Controls Calcium Homeostasis and Confers Fungal Pathogenicity in the Infected Hosts.,36169198
A Rapid Method for Multispectral Fluorescence Imaging of Frozen Tissue Sections.,32281983
Extracellular matrix protein Matrilin-4 regulates stress-induced HSC proliferation via CXCR4.,27573814
The Wnt-β-Catenin-IL-10 Signaling Axis in Intestinal APCs Protects Mice from Colitis-Associated Colon Cancer in Response to Gut Microbiota.,32917787
Conventional CD4<sup>+</sup> T cells present bacterial antigens to induce cytotoxic and memory CD8<sup>+</sup> T cell responses.,29147022
The Deconstructed Granuloma: A Complex High-Throughput Drug Screening Platform for the Discovery of Host-Directed Therapeutics Against Tuberculosis.,30155446
Checkpoint blockade immunotherapy enhances the frequency and effector function of murine tumor-infiltrating T cells but does not alter TCRβ diversity.,31104075
Intestinal immunity in hypopituitary dwarf mice: effects of age.,29500333
The Timing and Abundance of IL-2Rβ (CD122) Expression Control Thymic <i>i</i>NKT Cell Generation and NKT1 Subset Differentiation.,34054809
4-1BB Agonism Averts TIL Exhaustion and Licenses PD-1 Blockade in Glioblastoma and Other Intracranial Cancers.,31871298
Induction of Cross-Reactive and Protective Antibody Responses After DNA Vaccination With MHCII-Targeted Stem Domain From Influenza Hemagglutinin.,32269566
Excessive Costimulation Leads to Dysfunction of Adoptively Transferred T Cells.,32213625
"A clinically relevant murine model unmasks a ""two-hit"" mechanism for reactivation and dissemination of cytomegalovirus after kidney transplant.",30947382
Duration of Environmental Enrichment Determines Astrocyte Number and Cervical Lymph Node T Lymphocyte Proportions but Not the Microglial Number in Middle-Aged C57BL/6 Mice.,32256319
Mitochondrial Deacetylase Sirt3 Reduces Vascular Dysfunction and Hypertension While Sirt3 Depletion in Essential Hypertension Is Linked to Vascular Inflammation and Oxidative Stress.,31852393
Contribution of Thy1+ NK cells to protective IFN-γ production during Salmonella typhimurium infections.,23345426
Pellino-1 Regulates the Responses of the Airway to Viral Infection.,32984077
A Defect in Thymic Tolerance Causes T Cell-Mediated Autoimmunity in a Murine Model of COPA Syndrome.,32198142
In Vivo Enrichment of Diabetogenic T Cells.,28396510
SOCS3 is a suppressor of γc cytokine signaling and constrains generation of murine Foxp3<sup>+</sup> regulatory T cells.,32144749
Viral coinfection promotes tuberculosis immunopathogenesis by type I IFN signaling-dependent impediment of Th1 cell pulmonary influx.,35672321
Early-life EV-A71 infection augments allergen-induced airway inflammation in asthma through trained macrophage immunity.,33441966
Hematopoietic stem cell transplantation in immunocompetent hosts without radiation or chemotherapy.,27510901
IL-22 hinders antiviral T cell responses and exacerbates ZIKV encephalitis in immunocompetent neonatal mice.,32843067
Immunological and cardio-vascular pathologies associated with SARS-CoV-2 infection in golden syrian hamster,10.1101/2021.01.11.426080
Selective activation of anti-CD73 mechanisms in control of primary tumors and metastases.,28638737
Partitioning stable and unstable expression level variation in cell populations: A theoretical framework and its application to the T cell receptor.,32841238
SRC3 Is a Cofactor for RORγt in Th17 Differentiation but Not Thymocyte Development.,30567733
Phenotyping and comparing the immune cell populations of free-ranging Atlantic bottlenose dolphins (Tursiops truncatus) and dolphins under human care.,28347312
RNA-Binding Protein HuR Promotes Th17 Cell Differentiation and Can Be Targeted to Reduce Autoimmune Neuroinflammation.,32169842
Recruitment of Antigen Presenting Cells to Skin Draining Lymph Node From HPV16E7-Expressing Skin Requires E7-Rb Interaction.,30619266
"Cancer cell autophagy, reprogrammed macrophages, and remodeled vasculature in glioblastoma triggers tumor immunity.",36113478
T Cell-Expressed microRNA-155 Reduces Lifespan in a Mouse Model of Age-Related Chronic Inflammation.,32161096
Attenuated <i>Toxoplasma gondii</i> therapy of disseminated pancreatic cancer generates long-lasting immunity to pancreatic cancer.,27141388
Phosphatase PTPN22 Regulates Dendritic Cell Homeostasis and cDC2 Dependent T Cell Responses.,32194571
Metastasis-associated macrophages constrain antitumor capability of natural killer cells in the metastatic site at least partially by membrane bound transforming growth factor β.,33472858
CD244 represents a new therapeutic target in head and neck squamous cell carcinoma. ,32217758
TRIM31 facilitates K27-linked polyubiquitination of SYK to regulate antifungal immunity.,34362877
Pregnancy-induced humoral sensitization overrides T cell tolerance to fetus-matched allografts in mice.,33393512
Tumour sensitization via the extended intratumoural release of a STING agonist and camptothecin from a self-assembled hydrogel.,32778697
Localization-Specific Expression of CCR1 and CCR5 by Mast Cell Progenitors.,32174921
Low-Dose Gemcitabine Treatment Enhances Immunogenicity and Natural Killer Cell-Driven Tumor Immunity in Lung Cancer.,32161598
The novel agonistic iNKT-cell antibody NKT14m induces a therapeutic antitumor response against B-cell lymphoma.,30713807
Cancer vaccines from cryogenically silicified tumour cells functionalized with pathogen-associated molecular patterns.,34725505
"Despite high levels of expression in thymic epithelial cells, miR-181a1 and miR-181b1 are not required for thymic development.",29949604
Bach2 Negatively Regulates T Follicular Helper Cell Differentiation and Is Critical for CD4<sup>+</sup> T Cell Memory.,30971440
Targeted deletion of the TSLP receptor reveals cellular mechanisms that promote type 2 airway inflammation.,32066836
Oxazaphosphorines combined with immune checkpoint blockers: dose-dependent tuning between immune and cytotoxic effects. ,32784216
Caspase-1 is required for maintenance of marginal zone B cells in pristane-induced lupus.,26405027
"NK Cell-Dependent Growth Inhibition of Lewis Lung Cancer by Yu-Ping-Feng, an Ancient Chinese Herbal Formula.",27034590
Interleukin-27 promotes CD8+ T cell reconstitution following antibody-mediated lymphoablation. ,30944247
Concomitant suppression of T<sub>H</sub>2 and T<sub>H</sub>17 cell responses in allergic asthma by targeting retinoic acid receptor-related orphan receptor γt.,28943467
"Adoptive T Cell Therapy with IL-12-Preconditioned Low-Avidity T Cells Prevents Exhaustion and Results in Enhanced T Cell Activation, Enhanced Tumor Clearance, and Decreased Risk for Autoimmunity.",32737148
Antibiotics protect against EAE by increasing regulatory and anti-inflammatory cells.,29916184
Complex and Multilayered Role of IL-21 Signaling during Thymic Development.,31341076
"Histone deacetylase inhibition promotes intratumoral CD8<sup>+</sup> T-cell responses, sensitizing murine breast tumors to anti-PD1.",31720815
Interleukin-10 From Marginal Zone Precursor B-Cell Subset Is Required for Costimulatory Blockade-Induced Transplantation Tolerance.,25839706
Inducible Bronchus-Associated Lymphoid Tissues (iBALT) Serve as Sites of B Cell Selection and Maturation Following Influenza Infection in Mice.,30984186
CCR2 Signaling Promotes Brain Infiltration of Inflammatory Monocytes and Contributes to Neuropathology during Cryptococcal Meningoencephalitis.,34311579
T Cells Modified with CD70 as an Alternative Cellular Vaccine for Antitumor Immunity.,32065848
Resolvin D1 reduces cancer growth stimulating a protective neutrophil-dependent recruitment of anti-tumor monocytes.,33845864
Maintenance of Type 2 Response by CXCR6-Deficient ILC2 in Papain-Induced Lung Inflammation. ,31690060
Group 3 innate lymphoid cells require BATF to regulate gut homeostasis in mice.,36048018
Novel calreticulin-nanoparticle in combination with focused ultrasound induces immunogenic cell death in melanoma to enhance antitumor immunity.,32206098
Herpes simplex virus-1 evasion of CD8+ T cell accumulation contributes to viral encephalitis.,28891812
"Failure of CD4 T Cell-Deficient Hosts To Control Chronic Nontyphoidal Salmonella Infection Leads to Exacerbated Inflammation, Chronic Anemia, and Altered Myelopoiesis. ",33046510
The Genetic Background of Mice Influences the Effects of Cigarette Smoke on Onset and Severity of Experimental Autoimmune Encephalomyelitis. ,30901861
"Neoadjuvant STING Activation, Extended Half-life IL2, and Checkpoint Blockade Promote Metastasis Clearance via Sustained NK-cell Activation.",34686488
Cutting Edge: Low-Affinity TCRs Support Regulatory T Cell Function in Autoimmunity.,29282307
Gut-derived acetate promotes B10 cells with antiinflammatory effects. ,33729999
Remote control of neural function by X-ray-induced scintillation.,34294698
Identification of Two Critical Neutralizing Epitopes in the Receptor Binding Domain of Hepatitis B Virus preS1.,33298539
Targeting the CBM complex causes T<sub>reg</sub> cells to prime tumours for immune checkpoint therapy.,31092922
Radiation and host retinoic acid signaling promote the induction of gut-homing donor T cells after allogeneic hematopoietic stem cell transplantation.,31207088
KLF12 Regulates Mouse NK Cell Proliferation.,31300511
Non-apoptotic Fas (CD95) Signaling on T Cells Regulates the Resolution of Th2-Mediated Inflammation.,30443253
Myeloid ATG16L1 Facilitates Host-Bacteria Interactions in Maintaining Intestinal Homeostasis.,28130498
Neuroinflammation is associated with infiltration of T cells in Lewy body disease and α-synuclein transgenic models.,32680537
MicroRNA-181a regulates IFN-γ expression in effector CD8<sup>+</sup> T cell differentiation.,32002568
CD103<sup>+</sup> cDC1 and endogenous CD8<sup>+</sup> T cells are necessary for improved CD40L-overexpressing CAR T cell antitumor function.,33268774
Chicken egg yolk antibodies (IgY) modulate the intestinal mucosal immune response in a mouse model of Salmonella typhimurium infection.,27214338
Hyaluronan synthesis inhibition impairs antigen presentation and delays transplantation rejection.,33290836
Sex-associated protective effect of early bisphenol-A exposure during enteric infection with Trichinella spiralis in mice.,31291264
Quantitative reduction of the TCR adapter protein SLP-76 unbalances immunity and immune regulation.,25662996
Germ Line Deletion Reveals a Nonessential Role of Atypical Mitogen-Activated Protein Kinase 6/Extracellular Signal-Regulated Kinase 3. ,30642948
A chromosome 16 quantitative trait locus regulates allogeneic bone marrow engraftment in nonmyeloablated mice.,19417206
"IL-17A both initiates, via IFNγ suppression, and limits the pulmonary type-2 immune response to nematode infection.",32636457
Neutrophils do not impact viral load or the peak of disease severity during RSV infection.,31980667
Tumor-Associated Neutrophils Dampen Adaptive Immunity and Promote Cutaneous Squamous Cell Carcinoma Development. ,32664318
Nasopharyngeal infection by <i>Streptococcus pyogenes</i> requires superantigen-responsive Vβ-specific T cells.,28794279
Retracing the evolutionary emergence of thymopoiesis. ,33246964
"Controlling T cells spreading, mechanics and activation by micropatterning.",33762632
Enhanced Cell Division Is Required for the Generation of Memory CD4 T Cells to Migrate Into Their Proper Location.,32010148
Cowpea Mosaic Virus Promotes Anti-Tumor Activity and Immune Memory in a Mouse Ovarian Tumor Model. ,33969181
Low-Dose Intestinal Trichuris muris Infection Alters the Lung Immune Microenvironment and Can Suppress Allergic Airway Inflammation.,26644379
A heat-shocked melanoma cell lysate vaccine enhances tumor infiltration by prototypic effector T cells inhibiting tumor growth. ,32690772
Host restriction of Escherichia coli recurrent urinary tract infection occurs in a bacterial strain-specific manner.,30543708
Lineage Tracking the Generation of T Regulatory Cells From Microbial Activated T Effector Cells in Naïve Mice.,32010147
TGF-β regulates the stem-like state of PD-1+ TCF-1+ virus-specific CD8 T cells during chronic infection.,35980386
Dendritic cell vaccination and CD40-agonist combination therapy licenses T cell-dependent antitumor immunity in a pancreatic carcinoma murine model. ,32690771
Codonopsis lanceolata attenuates allergic lung inflammation by inhibiting Th2 cell activation and augmenting mitochondrial ROS dismutase (SOD2) expression.,30783201
Early Life Inflammation and the Developing Hematopoietic and Immune Systems: The Cochlea as a Sensitive Indicator of Disruption.,34944105
IL-1βR-dependent priming of antitumor CD4<sup>+</sup> T cells and sustained antitumor immunity after peri-tumoral treatment with MSU and mycobacteria.,26451307
IL-2 Restores T-Cell Dysfunction Induced by Persistent Mycobacterium tuberculosis Antigen Stimulation.,31632413
Low doses of cholera toxin and its mediator cAMP induce CTLA-2 secretion by dendritic cells to enhance regulatory T cell conversion.,28759565
Retinal and Choroidal Pathologies in Aged BALB/c Mice Following Systemic Neonatal Murine Cytomegalovirus Infection.,34197777
SOCS3 Expression by Thymic Stromal Cells Is Required for Normal T Cell Development.,33815395
Expansible residence decentralizes immune homeostasis.,33731934
Loss of myeloid-specific lamin A/C drives lung metastasis through Gfi-1 and C/EBPε-mediated granulocytic differentiation.,31912614
Maintenance of CD4 T cell fitness through regulation of Foxo1.,29988091
STAT3 Inhibits CD103+ cDC1 Vaccine Efficacy in Murine Breast Cancer. ,31947933
The Role of Regulatory B Cell-Like Malignant Cells and Treg Cells in the Mouse Model of BCL1 Tumor Dormancy.,27959896
Insulin-Reactive T Cells Convert Diabetogenic Insulin-Reactive VH125 B Cells Into Tolerogenic Cells by Reducing Germinal Center T:B Cell Interactions in NOD Mice.,33262765
Type II but Not Type I IFN Signaling Is Indispensable for TLR7-Promoted Development of Autoreactive B Cells and Systemic Autoimmunity.,31900342
Blockade of checkpoint receptor PVRIG unleashes anti-tumor immunity of NK cells in murine and human solid tumors.,34174928
"Novel MHC-Independent αβTCRs Specific for CD48, CD102, and CD155 Self-Proteins and Their Selection in the Thymus.",32612609
tiRNA signaling via stress-regulated vesicle transfer in the hematopoietic niche.,34551362
Chemokine receptor CXCR3 is required for lethal brain pathology but not pathogen clearance during cryptococcal meningoencephalitis.,32596454
CXCR5-negative natural killer cells ameliorate experimental autoimmune myasthenia gravis by suppressing follicular helper T cells.,31884963
The TLR3/TICAM-1 signal constitutively controls spontaneous polyposis through suppression of c-Myc in Apc <sup>Min/+</sup> mice.,29041928
Plasmacytoid Dendritic Cells Contribute to the Protective Immunity Induced by Intranasal Treatment with Fc-fused Interleukin-7 against Lethal Influenza Virus Infection.,29093655
"Therapeutic Myeloperoxidase Inhibition Attenuates Neutrophil Activation, ANCA-Mediated Endothelial Damage, and Crescentic GN.",31879336
Mucosal BCG Vaccination Induces Protective Lung-Resident Memory T Cell Populations against Tuberculosis. ,27879332
MicroRNA-221 and -222 modulate intestinal inflammatory Th17 cell response as negative feedback regulators downstream of interleukin-23.,33657395
Cellular context of IL-33 expression dictates impact on anti-helminth immunity. ,33188058
The effect of caloric restriction on the increase in senescence-associated T cells and metabolic disorders in aged mice.,34143796
Enhanced Lymphodepletion Is Insufficient to Replace Exogenous IL2 or IL15 Therapy in Augmenting the Efficacy of Adoptively Transferred Effector CD8+ T Cells.,29636345
Neospora caninum: a new class of biopharmaceuticals in the therapeutic arsenal against cancer. ,33257408
DCAF1 regulates Treg senescence via the ROS axis during immunological aging.,32730228
The chemotherapeutic agent DMXAA as a unique IRF3-dependent type-2 vaccine adjuvant.,23555875
IL-1α promotes liver inflammation and necrosis during blood-stage Plasmodium chabaudi malaria.,31110285
Programme of self-reactive innate-like T cell-mediated cancer immunity.,35444279
Myocardial infarction accelerates breast cancer via innate immune reprogramming.,32661390
Immunomodulatory effects of ethanol extract of germinated ice plant (Mesembryanthemum crystallinum).,28400837
Indoor dust acts as an adjuvant to promote sensitization to peanut through the airway.,31444814
Lactobacillus pentosus GMNL-77 inhibits skin lesions in imiquimod-induced psoriasis-like mice.,28911642
ICOS ligand and IL-10 synergize to promote host-microbiota mutualism. ,33753483
A Critical Insulin TCR Contact Residue Selects High-Affinity and Pathogenic Insulin-Specific T Cells.,31836691
IL-27 and TCR Stimulation Promote T Cell Expression of Multiple Inhibitory Receptors.,31356173
Myeloid deletion of phosphoinositide-dependent kinase-1 enhances NK cell-mediated antitumor immunity by mediating macrophage polarization.,32923133
Sex-associated TSLP-induced immune alterations following early-life RSV infection leads to enhanced allergic disease.,31076663
Soluble common gamma chain exacerbates COPD progress through the regulation of inflammatory T cell response in mice.,28331303
A Critical Role of PCSK9 in Mediating IL-17-Producing T Cell Responses in Hyperlipidemia.,31921471
A potential new pathway for PD-L1 costimulation of the CD8-T cell response to Listeria monocytogenes infection.,23409193
Infection-induced type I interferons critically modulate the homeostasis and function of CD8<sup>+</sup> naïve T cells.,34489451
Hematopoietic-Specific Deletion of Foxo1 Promotes NK Cell Specification and Proliferation.,31139183
Cutting edge: Bcl6-interacting corepressor contributes to germinal center T follicular helper cell formation and B cell helper function.,25964495
Liver X receptor activation promotes differentiation of regulatory T cells.,28926619
Nanoparticle Encapsulation of Synergistic Immune Agonists Enables Systemic Codelivery to Tumor Sites and IFNβ-Driven Antitumor Immunity.,31431457
Flow cytometric identification and cell-line establishment of macrophages in naked mole-rats.,31784606
Dysregulated immunity in PID patients with low GARP expression on Tregs due to mutations in LRRC32.,34059789
The Bone Marrow Edema Links to an Osteoclastic Environment and Precedes Synovitis During the Development of Collagen Induced Arthritis.,31068949
IL-33 promotes innate IFN-γ production and modulates dendritic cell response in LCMV-induced hepatitis in mice.,26249267
Tracing Self-Reactive B Cells in Normal Mice.,32414809
Transimmunization restores immune surveillance and prevents recurrence in a syngeneic mouse model of ovarian cancer.,32566387
Activation of CB<sub>1</sub>R Promotes Lipopolysaccharide-Induced IL-10 Secretion by Monocytic Myeloid-Derived Suppressive Cells and Reduces Acute Inflammation and Organ Injury.,32385136
Lung type II alveolar epithelial cells collaborate with CCR2<sup>+</sup> inflammatory monocytes in host defense against poxvirus infection.,35351885
Overproduction of IFNγ by Cbl-b-Deficient CD8+ T Cells Provides Resistance against Regulatory T Cells and Induces Potent Antitumor Immunity.,35181779
Deep immunophenotyping at the single-cell level identifies a combination of anti-IL-17 and checkpoint blockade as an effective treatment in a preclinical model of data-guided personalized immunotherapy. ,33093158
OASL1 deficiency promotes antiviral protection against genital herpes simplex virus type 2 infection by enhancing type I interferon production.,26750802
Bcl11b is essential for licensing Th2 differentiation during helminth infection and allergic asthma.,29700302
Kmt2c mutations enhance HSC self-renewal capacity and convey a selective advantage after chemotherapy.,33596429
Bacteroides ovatus Promotes IL-22 Production and Reduces Trinitrobenzene Sulfonic Acid-Driven Colonic Inflammation.,33516788
Aging weakens Th17 cell pathogenicity and ameliorates experimental autoimmune uveitis in mice.,34748200
"IL-10 from marginal zone precursor B cells controls the differentiation of Th17, Tfh and Tfr cells in transplantation tolerance.",26772435
Production of endocannabinoids by activated T cells and B cells modulates inflammation associated with delayed-type hypersensitivity.,27064137
Radiation-induced eosinophils improve cytotoxic T lymphocyte recruitment and response to immunotherapy.,33514544
Intestinal microbiota link lymphopenia to murine autoimmunity via PD-1<sup>+</sup>CXCR5<sup>-/dim</sup> B-helper T cell induction.,28443628
