Title,ID
Kinetics and thermodynamics of T cell receptor- autoantigen interactions in murine experimental autoimmune encephalomyelitis.,PMC34436
The novel rexinoid MSU-42011 is effective for the treatment of preclinical Kras-driven lung cancer.,PMC7746742
Complex and Multilayered Role of IL-21 Signaling during Thymic Development.,PMC6702097
"Histone deacetylase inhibition promotes intratumoral CD8<sup>+</sup> T-cell responses, sensitizing murine breast tumors to anti-PD1.",PMC6879872
Tumor Subtype Determines Therapeutic Response to Chimeric Polypeptide Nanoparticle-based Chemotherapy in <i>Pten</i>-deleted Mouse Models of Sarcoma.,PMC7641033
"Adoptive T Cell Therapy with IL-12-Preconditioned Low-Avidity T Cells Prevents Exhaustion and Results in Enhanced T Cell Activation, Enhanced Tumor Clearance, and Decreased Risk for Autoimmunity.",PMC8293279
Phenotypic changes of lymphocyte populations in psoriasiform dermatitis animal model.,PMC6327675
CD4+ T cells are required to sustain CD8+ cytotoxic T-cell responses during chronic viral infection.,PMC237269
Maintenance of Type 2 Response by CXCR6-Deficient ILC2 in Papain-Induced Lung Inflammation. ,PMC6862482
Concomitant suppression of T<sub>H</sub>2 and T<sub>H</sub>17 cell responses in allergic asthma by targeting retinoic acid receptor-related orphan receptor γt.,PMC5862762
Imaging Inflammation - From Whole Body Imaging to Cellular Resolution.,PMC8264453
Perforin-dependent CD4+ T-cell cytotoxicity contributes to control a murine poxvirus infection.,PMC3382508
"CD4 and CD8 T cell responses to the M. tuberculosis Ag85B-TB10.4 promoted by adjuvanted subunit, adenovector or heterologous prime boost vaccination.",PMC2663846
Deep imaging of bone marrow shows non-dividing stem cells are mainly perisinusoidal.,PMC4850557
Antibiotics protect against EAE by increasing regulatory and anti-inflammatory cells.,PMC6298859
Identification of Two Critical Neutralizing Epitopes in the Receptor Binding Domain of Hepatitis B Virus preS1.,PMC8092832
Remote control of neural function by X-ray-induced scintillation.,PMC8298491
Inducible Bronchus-Associated Lymphoid Tissues (iBALT) Serve as Sites of B Cell Selection and Maturation Following Influenza Infection in Mice.,PMC6450362
Neutrophil and Macrophage Cell Surface Colony-Stimulating Factor 1 Shed by ADAM17 Drives Mouse Macrophage Proliferation in Acute and Chronic Inflammation. ,PMC6094052
The Genetic Background of Mice Influences the Effects of Cigarette Smoke on Onset and Severity of Experimental Autoimmune Encephalomyelitis. ,PMC6472182
Targeting the CBM complex causes T<sub>reg</sub> cells to prime tumours for immune checkpoint therapy.,PMC6656391
B cells are sufficient to prime the dominant CD4+ Tfh response to Plasmodium infection. ,PMC7041722
Efficient generation of monoclonal antibodies against peptide in the context of MHCII using magnetic enrichment.,PMC4909947
Expansion of an Unusual Virtual Memory CD8<sup>+</sup> Subpopulation Bearing Vα3.2 TCR in Themis-Deficient Mice.,PMC8058184
"NK Cell-Dependent Growth Inhibition of Lewis Lung Cancer by Yu-Ping-Feng, an Ancient Chinese Herbal Formula.",PMC4789500
PI3Kγ inhibition suppresses microglia/TAM accumulation in glioblastoma microenvironment to promote exceptional temozolomide response. ,PMC8072253
Sepsis inhibits tumor growth in mice with cancer through Toll-like receptor 4-associated enhanced Natural Killer cell activity.,PMC6791422
Oral Antibiotic Treatment of Mice Exacerbates the Disease Severity of Multiple Flavivirus Infections.,PMC5908250
Cross-linking of T-cell surface molecules CD4 and CD8 stimulates phosphorylation of the lck tyrosine protein kinase at the autophosphorylation site.,PMC361220
STING Agonist Mitigates Experimental Autoimmune Encephalomyelitis by Stimulating Type I IFN-Dependent and -Independent Immune-Regulatory Pathways.,PMC8406342
Hyaluronan synthesis inhibition impairs antigen presentation and delays transplantation rejection.,PMC8147171
IL-2 and antigen dose differentially regulate perforin- and FasL-mediated cytolytic activity in antigen specific CD4+ T cells.,PMC2683476
Cutting Edge: Low-Affinity TCRs Support Regulatory T Cell Function in Autoimmunity.,PMC5962277
Interleukin-10 From Marginal Zone Precursor B-Cell Subset Is Required for Costimulatory Blockade-Induced Transplantation Tolerance.,PMC4551603
Erythrocyte-driven immunization via biomimicry of their natural antigen-presenting function.,PMC7395435
Lung-infiltrating T helper 17 cells as the major source of interleukin-17A production during pulmonary Cryptococcus neoformans infection.,PMC6225695
Non-apoptotic Fas (CD95) Signaling on T Cells Regulates the Resolution of Th2-Mediated Inflammation.,PMC6221963
SpCas9-expression by tumor cells can cause T cell-dependent tumor rejection in immunocompetent mice.,PMC6492962
Myeloid ATG16L1 Facilitates Host-Bacteria Interactions in Maintaining Intestinal Homeostasis.,PMC5322190
T Cell-Mediated Humoral Immune Responses to Type 3 Capsular Polysaccharide of <i>Streptococcus pneumoniae</i>.,PMC5515494
Interleukin 4-producing CD4 T cells arise from different precursors depending on the conditions of antigen exposure in vivo.,PMC2195842
"IL-17A both initiates, via IFNγ suppression, and limits the pulmonary type-2 immune response to nematode infection.",PMC7567645
Nasal inoculation of an adenovirus vector encoding 11 tandem repeats of Abeta1-6 upregulates IL-10 expression and reduces amyloid load in a Mo/Hu APPswe PS1dE9 mouse model of Alzheimer's disease.,PMC2446608
Requirement of interaction between mast cells and skin dendritic cells to establish contact hypersensitivity.,PMC3184129
Two sequential activation modules control the differentiation of protective T helper-1 (Th1) cells.,PMC8495663
Tumor-Associated Neutrophils Dampen Adaptive Immunity and Promote Cutaneous Squamous Cell Carcinoma Development. ,PMC7408986
DNA vaccination protects mice against challenge with Listeria monocytogenes expressing the hepatitis C virus NS3 protein.,PMC219586
"Controlling T cells spreading, mechanics and activation by micropatterning.",PMC7991639
Bread for the Aging Population: The Effect of a Functional Wheat-Lentil Bread on the Immune Function of Aged Mice. ,PMC6835359
Neutrophils do not impact viral load or the peak of disease severity during RSV infection.,PMC6981203
Persistent viral replication and the development of T-cell responses after intranasal infection by MCMV.,PMC6635021
Hepatic ILC2 activity is regulated by liver inflammation-induced cytokines and effector CD4<sup>+</sup> T cells.,PMC6978388
Germ Line Deletion Reveals a Nonessential Role of Atypical Mitogen-Activated Protein Kinase 6/Extracellular Signal-Regulated Kinase 3. ,PMC6399663
Bridging channel dendritic cells induce immunity to transfused red blood cells.,PMC4886363
Outer Membrane Vesicles Displaying a Heterologous PcrV-HitA Fusion Antigen Promote Protection against Pulmonary Pseudomonas aeruginosa Infection.,PMC8510544
Enhanced Cell Division Is Required for the Generation of Memory CD4 T Cells to Migrate Into Their Proper Location.,PMC6974474
A heat-shocked melanoma cell lysate vaccine enhances tumor infiltration by prototypic effector T cells inhibiting tumor growth. ,PMC7373330
Plasmodium infection and endotoxic shock induce the expansion of regulatory dendritic cells.,PMC2560172
Chicken egg yolk antibodies (IgY) modulate the intestinal mucosal immune response in a mouse model of Salmonella typhimurium infection.,PMC7106048
Lineage Tracking the Generation of T Regulatory Cells From Microbial Activated T Effector Cells in Naïve Mice.,PMC6978744
Host restriction of Escherichia coli recurrent urinary tract infection occurs in a bacterial strain-specific manner.,PMC6292575
Oral vaccination with Salmonella enterica as a cruzipain-DNA delivery system confers protective immunity against Trypanosoma cruzi.,PMC2223668
Early Life Inflammation and the Developing Hematopoietic and Immune Systems: The Cochlea as a Sensitive Indicator of Disruption.,PMC8700005
Immune cell landscaping reveals a protective role for regulatory T cells during kidney injury and fibrosis. ,PMC7098794
The synergistic antitumor effect of arsenic trioxide combined with cytotoxic T cells in pulmonary metastasis model of colon cancer.,PMC5752546
"Differential PsaA-, PspA-, PspC-, and PdB-specific immune responses in a mouse model of pneumococcal carriage.",PMC547096
Cowpea Mosaic Virus Promotes Anti-Tumor Activity and Immune Memory in a Mouse Ovarian Tumor Model. ,PMC8101952
Neutral Sphingomyelinase 2 Heightens Anti-Melanoma Immune Responses and Anti-PD-1 Therapy Efficacy.,PMC9631340
Milk fat globule epidermal growth factor-8 blockade triggers tumor destruction through coordinated cell-autonomous and immune-mediated mechanisms.,PMC2715055
Retinal and Choroidal Pathologies in Aged BALB/c Mice Following Systemic Neonatal Murine Cytomegalovirus Infection.,PMC8485058
The differentiation of ROR-γt expressing iNKT17 cells is orchestrated by Runx1.,PMC5539328
Expansible residence decentralizes immune homeostasis.,PMC8057530
Antibody-Based Delivery of Cytokine Payloads to Carbonic Anhydrase IX Leads to Cancer Cures in Immunocompetent Tumor-Bearing Mice.,PMC6994256
Themis regulates metabolic signaling and effector functions in CD4<sup>+</sup> T cells by controlling NFAT nuclear translocation.,PMC8429700
Infection with Trypanosoma cruzi selectively upregulates B7-2 molecules on macrophages and enhances their costimulatory activity.,PMC175077
Therapeutic Targeting of Retinal Immune Microenvironment With CSF-1 Receptor Antibody Promotes Visual Function Recovery After Ischemic Optic Neuropathy.,PMC7691249
Regulatory T cell suppressive potency dictates the balance between bacterial proliferation and clearance during persistent Salmonella infection.,PMC2920851
Rag2-deficient IL-1 Receptor Antagonist-deficient Mice Are a Novel Colitis Model in Which Innate Lymphoid Cell-derived IL-17 Is Involved in the Pathogenesis.,PMC4160983
Activation of virus-specific memory B cells in the absence of T cell help.,PMC2211828
Overexpression of a Mycobacterium ulcerans Ag85B-EsxH Fusion Protein in Recombinant BCG Improves Experimental Buruli Ulcer Vaccine Efficacy.,PMC5179062
Insulin-Reactive T Cells Convert Diabetogenic Insulin-Reactive VH125 B Cells Into Tolerogenic Cells by Reducing Germinal Center T:B Cell Interactions in NOD Mice.,PMC7688534
Liposomal Elongation Factor-1α Triggers Effector CD4 and CD8 T Cells for Induction of Long-Lasting Protective Immunity against Visceral Leishmaniasis.,PMC5797590
Loss of myeloid-specific lamin A/C drives lung metastasis through Gfi-1 and C/EBPε-mediated granulocytic differentiation.,PMC7282947
"Programmed death 1 regulates memory phenotype CD4 T cell accumulation, inhibits expansion of the effector memory phenotype subset and modulates production of effector cytokines.",PMC4372408
Cellular effectors mediating Th17-dependent clearance of pneumococcal colonization in mice.,PMC2701860
Blockade of checkpoint receptor PVRIG unleashes anti-tumor immunity of NK cells in murine and human solid tumors.,PMC8236157
HIF-1α coordinates lymphangiogenesis during wound healing and in response to inflammation.,PMC3470728
Sensitized CD8+ T cells fail to control organism burden but accelerate the onset of lung injury during Pneumocystis carinii pneumonia.,PMC1695514
STAT3 Inhibits CD103+ cDC1 Vaccine Efficacy in Murine Breast Cancer. ,PMC7017236
"Novel MHC-Independent αβTCRs Specific for CD48, CD102, and CD155 Self-Proteins and Their Selection in the Thymus.",PMC7308553
Memory programming in CD8(+) T-cell differentiation is intrinsic and is not determined by CD4 help.,PMC4557278
Effects of Chikungunya virus immunity on Mayaro virus disease and epidemic potential.,PMC6938517
Chemokine receptor CXCR3 is required for lethal brain pathology but not pathogen clearance during cryptococcal meningoencephalitis.,PMC7299622
Roles for T/B lymphocytes and ILC2s in experimental chronic obstructive pulmonary disease.,PMC6487813
Tumor immunity and autoimmunity induced by immunization with homologous DNA.,PMC509109
A chromosome 16 quantitative trait locus regulates allogeneic bone marrow engraftment in nonmyeloablated mice.,PMC2710949
MicroRNA-221 and -222 modulate intestinal inflammatory Th17 cell response as negative feedback regulators downstream of interleukin-23.,PMC8025838
Systemic administration of platelets incorporating inactivated Sendai virus eradicates melanoma in mice.,PMC4429689
Parenteral vaccination protects against transcervical infection with <i>Chlamydia trachomatis</i> and generate tissue-resident T cells post-challenge.,PMC6978417
Phosphate-mediated coanchoring of RBD immunogens and molecular adjuvants to alum potentiates humoral immunity against SARS-CoV-2.,PMC8654298
Schistosoma japonicum Infection Promotes the Response of Tfh Cells Through Down-Regulation of Caspase-3-Mediating Apoptosis.,PMC6753327
Neospora caninum: a new class of biopharmaceuticals in the therapeutic arsenal against cancer. ,PMC7705568
DCAF1 regulates Treg senescence via the ROS axis during immunological aging.,PMC7598062
Transcriptome and chromatin landscape of iNKT cells are shaped by subset differentiation and antigen exposure.,PMC7933435
Restored immune cell functions upon clearance of senescence in the irradiated splenic environment.,PMC6612633
The CD8 population in CD4-deficient mice is heavily contaminated with MHC class II-restricted T cells.,PMC2211827
Cellular context of IL-33 expression dictates impact on anti-helminth immunity. ,PMC8257082
Nr4a1 and Nr4a3 Reporter Mice Are Differentially Sensitive to T Cell Receptor Signal Strength and Duration.,PMC7653457
"Origins and properties of dental, thymic, and bone marrow mesenchymal cells and their stem cells.",PMC3504117
ICOS ligand and IL-10 synergize to promote host-microbiota mutualism. ,PMC8020652
The TLR3/TICAM-1 signal constitutively controls spontaneous polyposis through suppression of c-Myc in Apc <sup>Min/+</sup> mice.,PMC5646017
Mimotope-based vaccines of Leishmania infantum antigens and their protective efficacy against visceral leishmaniasis.,PMC4198211
IL-1α promotes liver inflammation and necrosis during blood-stage Plasmodium chabaudi malaria.,PMC6527574
Inhibition of the IL-18 Receptor Signaling Pathway Ameliorates Disease in a Murine Model of Rheumatoid Arthritis. ,PMC7017073
Plasmacytoid Dendritic Cells Contribute to the Protective Immunity Induced by Intranasal Treatment with Fc-fused Interleukin-7 against Lethal Influenza Virus Infection.,PMC5662783
IFN-γ Rα is a key determinant of CD8+ T cell-mediated tumor elimination or tumor escape and relapse in FVB mouse.,PMC3855782
Roles of Aluminum Hydroxide and Monophosphoryl Lipid A Adjuvants in Overcoming CD4+ T Cell Deficiency To Induce Isotype-Switched IgG Antibody Responses and Protection by T-Dependent Influenza Vaccine.,PMC5173400
Indoor dust acts as an adjuvant to promote sensitization to peanut through the airway.,PMC7171466
B cell-intrinsic TLR9 expression is protective in murine lupus.,PMC7260024
Differential outcome of TRIF-mediated signaling in TLR4 and TLR3 induced DC maturation.,PMC4653191
CD40 stimulation accelerates deletion of tumor-specific CD8(+) T cells in the absence of tumor-antigen vaccination.,PMC58556
Modulation of Allergic Sensitization and Allergic Inflammation by <i>Staphylococcus aureus</i> Enterotoxin B in an Ovalbumin Mouse Model.,PMC7649385
Enhanced Lymphodepletion Is Insufficient to Replace Exogenous IL2 or IL15 Therapy in Augmenting the Efficacy of Adoptively Transferred Effector CD8+ T Cells.,PMC6108084
Single-Dose Mucosal Immunotherapy With Chimpanzee Adenovirus-Based Vaccine Accelerates Tuberculosis Disease Control and Limits Its Rebound After Antibiotic Cessation.,PMC6743851
CD4+ T cells are sufficient to elicit allograft rejection and major histocompatibility complex class I molecule is required to induce recurrent autoimmune diabetes after pancreas transplantation in mice.,PMC2632575
Radiation and Local Anti-CD40 Generate an Effective <i>in situ</i> Vaccine in Preclinical Models of Pancreatic Cancer.,PMC6137176
The CD4⁺ T-cell help signal is transmitted from APC to CD8⁺ T-cells via CD27-CD70 interactions.,PMC3606886
Pivotal Advance: eosinophil infiltration of solid tumors is an early and persistent inflammatory host response.,PMC3496422
Myeloid deletion of phosphoinositide-dependent kinase-1 enhances NK cell-mediated antitumor immunity by mediating macrophage polarization.,PMC7458637
A Critical Insulin TCR Contact Residue Selects High-Affinity and Pathogenic Insulin-Specific T Cells.,PMC7034183
Experimental Antiglomerular Basement Membrane GN Induced by a Peptide from <i>Actinomyces</i>.,PMC7269348
Isoform-specific involvement of Brpf1 in expansion of adult hematopoietic stem and progenitor cells.,PMC7288741
"Gasp, a Grb2-associating protein, is critical for positive selection of thymocytes.",PMC2752560
Immunomodulatory effects of ethanol extract of germinated ice plant (Mesembryanthemum crystallinum).,PMC5385280
Improving the Pharmacodynamics and In Vivo Activity of ENPP1-Fc Through Protein and Glycosylation Engineering.,PMC7877847
Examination of Fas-Induced Apoptosis of Murine Thymocytes in Thymic Tissue Slices Reveals That Fas Is Dispensable for Negative Selection.,PMC7609743
Immunoregulatory Monocyte Subset Promotes Metastasis Associated With Therapeutic Intervention for Primary Tumor.,PMC8215602
Sex-associated TSLP-induced immune alterations following early-life RSV infection leads to enhanced allergic disease.,PMC6599479
Infection-induced type I interferons critically modulate the homeostasis and function of CD8<sup>+</sup> naïve T cells.,PMC8421345
A TLR7 agonist strengthens T and NK cell function during BRAF-targeted therapy in a preclinical melanoma model.,PMC7003881
Lactobacillus pentosus GMNL-77 inhibits skin lesions in imiquimod-induced psoriasis-like mice.,PMC9328808
T cell-mediated immunity in the lung: a Cryptococcus neoformans pulmonary infection model using SCID and athymic nude mice.,PMC257859
CD28 co-stimulation down regulates Th17 development.,PMC2658739
CBAP promotes thymocyte negative selection by facilitating T-cell receptor proximal signaling.,PMC4260732
Hepatitis C virus modulates signal peptide peptidase to alter host protein processing. ,PMC8179148
Lung-resident memory B cells protect against bacterial pneumonia.,PMC8159694
Dysregulated immunity in PID patients with low GARP expression on Tregs due to mutations in LRRC32.,PMC8245512
Soluble common gamma chain exacerbates COPD progress through the regulation of inflammatory T cell response in mice.,PMC5352154
Prophylaxis with a respiratory syncytial virus (RSV) anti-G protein monoclonal antibody shifts the adaptive immune response to RSV rA2-line19F infection from Th2 to Th1 in BALB/c mice.,PMC4178873
Impaired B Cell Apoptosis Results in Autoimmunity That Is Alleviated by Ablation of Btk.,PMC8427801
Contribution of virus-like particles to the immunogenicity of human immunodeficiency virus type 1 Gag-derived vaccines in mice.,PMC544117
Nanoparticle Encapsulation of Synergistic Immune Agonists Enables Systemic Codelivery to Tumor Sites and IFNβ-Driven Antitumor Immunity.,PMC6801091
Protective efficacy of the chimeric Staphylococcus aureus vaccine candidate IC in sepsis and pneumonia models.,PMC4750066
The Bone Marrow Edema Links to an Osteoclastic Environment and Precedes Synovitis During the Development of Collagen Induced Arthritis.,PMC6491763
An Inflammatory Loop Between Spleen-Derived Myeloid Cells and CD4<sup>+</sup> T Cells Leads to Accumulation of Long-Lived Plasma Cells That Exacerbates Lupus Autoimmunity.,PMC7904883
Liver X receptor activation promotes differentiation of regulatory T cells.,PMC5604992
Tracing Self-Reactive B Cells in Normal Mice.,PMC7311292
Apoptosis-linked gene 2-deficient mice exhibit normal T-cell development and function.,PMC133871
Engagement of the external domains of CD45 tyrosine phosphatase can regulate the differentiation of immature CD4+CD8+ thymocytes into mature T cells.,PMC44312
IL-7 plays a critical role for the homeostasis of allergen-specific memory CD4 T cells in the lung and airways.,PMC5593957
PlexinD1 glycoprotein controls migration of positively selected thymocytes into the medulla.,PMC2615553
Lung type II alveolar epithelial cells collaborate with CCR2<sup>+</sup> inflammatory monocytes in host defense against poxvirus infection.,PMC8964745
Transimmunization restores immune surveillance and prevents recurrence in a syngeneic mouse model of ovarian cancer.,PMC7302442
Overproduction of IFNγ by Cbl-b-Deficient CD8+ T Cells Provides Resistance against Regulatory T Cells and Induces Potent Antitumor Immunity.,PMC9662906
Chronic Alterations in Systemic Immune Function after Traumatic Brain Injury.,PMC5998829
miR-15a and miR-15b modulate natural killer and CD8<sup>+</sup>T-cell activation and anti-tumor immune response by targeting PD-L1 in neuroblastoma.,PMC9133764
Role of IL-2 secreted by PADRE-specific CD4+ T cells in enhancing E7-specific CD8+ T-cell immune responses.,PMC3066096
B16 melanoma control by anti-PD-L1 requires CD8+ T cells and NK cells: application of anti-PD-L1 Abs and Trp2 peptide vaccines.,PMC8189047
STING Activated Tumor-Intrinsic Type I Interferon Signaling Promotes CXCR3 Dependent Antitumor Immunity in Pancreatic Cancer.,PMC8081932
Cutting edge: Bcl6-interacting corepressor contributes to germinal center T follicular helper cell formation and B cell helper function.,PMC4458443
A novel mouse model for septic arthritis induced by Pseudomonas aeruginosa.,PMC6856550
Targeting antiapoptotic A1/Bfl-1 by in vivo RNAi reveals multiple roles in leukocyte development in mice.,PMC3418769
Bacteroides ovatus Promotes IL-22 Production and Reduces Trinitrobenzene Sulfonic Acid-Driven Colonic Inflammation.,PMC8027925
Deep immunophenotyping at the single-cell level identifies a combination of anti-IL-17 and checkpoint blockade as an effective treatment in a preclinical model of data-guided personalized immunotherapy. ,PMC7583806
An unbiased approach to defining bona fide cancer neoepitopes that elicit immune-mediated cancer rejection. ,PMC7843235
Aging weakens Th17 cell pathogenicity and ameliorates experimental autoimmune uveitis in mice.,PMC9095810
Kmt2c mutations enhance HSC self-renewal capacity and convey a selective advantage after chemotherapy.,PMC7951951
Prevention of type II collagen-induced arthritis by in vivo treatment with anti-L3T4.,PMC2187818
CD31 is a key coinhibitory receptor in the development of immunogenic dendritic cells.,PMC3970499
IFN-Gamma-Dependent and Independent Mechanisms of CD4⁺ Memory T Cell-Mediated Protection from Listeria Infection. ,PMC5874748
Next generation vaccine platform: polymersomes as stable nanocarriers for a highly immunogenic and durable SARS-CoV-2 spike protein subunit vaccine,10.1101/2021.01.24.427729
Pleural innate response activator B cells protect against pneumonia via a GM-CSF-IgM axis.,PMC4042649
Interleukin-37 improves T-cell-mediated immunity and chimeric antigen receptor T-cell therapy in aged backgrounds.,PMC7884049
The C3H/HeJ mouse and DEBR rat models for alopecia areata: review of preclinical drug screening approaches and results.,PMC2778023
Bcl11b is essential for licensing Th2 differentiation during helminth infection and allergic asthma.,PMC5920086
LRRK2 is required for CD38-mediated NAADP-Ca<sup>2+</sup> signaling and the downstream activation of TFEB (transcription factor EB) in immune cells.,PMC8865229
Characterization and Comparison of GITR Expression in Solid Tumors.,PMC6825542
Imbalanced gut microbiota fuels hepatocellular carcinoma development by shaping the hepatic inflammatory microenvironment.,PMC9270328
PD-1 suppresses TCR-CD8 cooperativity during T-cell antigen recognition.,PMC8115078
Combination vascular delivery of herpes simplex oncolytic viruses and amplicon mediated cytokine gene transfer is effective therapy for experimental liver cancer.,PMC1950059
ZnO-based multifunctional nanocomposites to inhibit progression and metastasis of melanoma by eliciting antitumor immunity via immunogenic cell death.,PMC7532661
"IL-10 from marginal zone precursor B cells controls the differentiation of Th17, Tfh and Tfr cells in transplantation tolerance.",PMC4740190
Inhibition of Dot1L Alleviates Fulminant Hepatitis Through Myeloid-Derived Suppressor Cells.,PMC8081916
miR-466a Targeting of TGF-β2 Contributes to FoxP3<sup>+</sup> Regulatory T Cell Differentiation in a Murine Model of Allogeneic Transplantation.,PMC5900016
Synergy between an antibody and CD8+ cells in eliminating an established tumor.,9045907
Stem cell-derived tissue-associated regulatory T cells suppress the activity of pathogenic cells in autoimmune diabetes. ,PMC6483657
Nonclassical MHC Ib-restricted CD8+ T Cells Recognize Mycobacterium tuberculosis-Derived Protein Antigens and Contribute to Protection Against Infection.,PMC4896622
p38 MAPK Inhibitor Insufficiently Attenuates HSC Senescence Administered Long-Term after 6 Gy Total Body Irradiation in Mice. ,PMC4926439
Local Administration of GITR Agonistic Antibody Induces a Stronger Antitumor Immunity than Systemic Delivery.,PMC6447616
Preclinical validation of a novel metastasis-inhibiting Tie1 function-blocking antibody.,PMC7278563
CD8<sup>+</sup> regulatory T cells are critical in prevention of autoimmune-mediated diabetes.,PMC7176710
Melanoma Evolves Complete Immunotherapy Resistance through the Acquisition of a Hypermetabolic Phenotype.,PMC7642111
The role of ICAM-1 molecule in the migration of Langerhans cells in the skin and regional lymph node.,PMC4894309
Low-Dose Methotrexate Prevents Primary and Secondary Humoral Immune Responses and Induces Immune Tolerance to a Recombinant Immunotoxin.,PMC5840006
Peritransplant VLA-4 blockade inhibits endogenous memory CD8 T cell infiltration into high-risk cardiac allografts and CTLA-4Ig resistant rejection.,PMC6433496
Induced regulatory T cells suppress Tc1 cells through TGF-β signaling to ameliorate STZ-induced type 1 diabetes mellitus.,PMC8027661
Dendritic cells maintain anti-tumor immunity by positioning CD8 skin-resident memory T cells. ,PMC8356251
Adenosine 2a Receptor Signal Blockade of Murine Autoimmune Arthritis via Inhibition of Pathogenic Germinal Center-Follicular Helper T Cells.,PMC6483839
Alterations in the gut microbiota contribute to cognitive impairment induced by the ketogenic diet and hypoxia.,PMC8429275
Contribution of a single host genetic locus to mouse adenovirus type 1 infection and encephalitis. ,PMC3372963
"Polyamines Control eIF5A Hypusination, TFEB Translation, and Autophagy to Reverse B Cell Senescence.",PMC6863385
Production of endocannabinoids by activated T cells and B cells modulates inflammation associated with delayed-type hypersensitivity.,PMC5206973
Lack of coreceptor allows survival of chronically stimulated double-negative alpha/beta T cells: implications for autoimmunity.,PMC2193322
DNA Methylation Patterns in CD4+ T Cells of Naïve and Influenza A Virus-Infected Mice Developmentally Exposed to an Aryl Hydrocarbon Receptor Ligand.,PMC7810290
Tumor-Intrinsic or Drug-Induced Immunogenicity Dictates the Therapeutic Success of the PD1/PDL Axis Blockade. ,PMC7226952
CD40 agonists alter tumor stroma and show efficacy against pancreatic carcinoma in mice and humans.,PMC3406187
Dual Role of Toll-Like Receptor 7 in the Pathogenesis of Rabies Virus in a Mouse Model. ,PMC7163154
RNA binding protein MSI2 positively regulates FLT3 expression in myeloid leukemia.,PMC5508866
Induction of potent CD8+ T-cell responses by novel biodegradable nanoparticles carrying human immunodeficiency virus type 1 gp120.,PMC2045421
Foxn1 regulates key target genes essential for T cell development in postnatal thymic epithelial cells.,PMC5033077
Gamma interferon signaling in macrophage lineage cells regulates central nervous system inflammation and chemokine production.,PMC2738201
B cells imprint adoptively transferred CD8<sup>+</sup> T cells with enhanced tumor immunity.,PMC8753437
Rapid interferon independent expression of IFITM3 following T cell activation protects cells from influenza virus infection.,PMC6334895
FTY720 reactivates cryptococcal granulomas in mice through S1P receptor 3 on macrophages.,PMC7456236
A <i>Gata3</i> enhancer necessary for ILC2 development and function.,PMC8364216
Chlamydia-specific CD4 T cell clones control Chlamydia muridarum replication in epithelial cells by nitric oxide-dependent and -independent mechanisms.,PMC3073083
"The Second Receptor for C5a, C5aR2, Is Detrimental to Mice during Systemic Infection with <i>Listeria monocytogenes</i>.",PMC6861014
A Cancer Cell-Intrinsic GOT2-PPARδ Axis Suppresses Antitumor Immunity.,PMC9533011
Hybrid Fc-fused interleukin-7 induces an inflamed tumor microenvironment and improves the efficacy of cancer immunotherapy.,PMC7507498
In Vivo PET Imaging of the Activated Immune Environment in a Small Animal Model of Inflammatory Arthritis.,PMC5480631
Identification of an Intronic Regulatory Element Necessary for Tissue-Specific Expression of <i>Foxn1</i> in Thymic Epithelial Cells.,PMC6650349
<i>Helicobacter hepaticus</i> is required for immune targeting of bacterial heat shock protein 60 and fatal colitis in mice.,PMC7889221
Exacerbation of corneal scarring in HSV-1 gK-immunized mice correlates with elevation of CD8+CD25+ T cells in corneas of ocularly infected mice.,PMC2830294
The gut microbiota mediates protective immunity against tuberculosis <i>via</i> modulation of lncRNA.,PMC8966992
Allogeneic IgG combined with dendritic cell stimuli induce antitumour T-cell immunity.,PMC4877172
APRIL/BLyS Blockade Reduces Donor-specific Antibodies in Allosensitized Mice.,PMC6594891
Epigenetic control of the foxp3 locus in regulatory T cells.,PMC1783672
Surfactant protein D enhances Pneumocystis infection in immune-suppressed mice.,16199436
Cell surface molecules involved in early events in T-cell mitogenic stimulation by staphylococcal enterotoxins.,PMC313361
The unique potency of Cowpea mosaic virus (CPMV) <i>in situ</i> cancer vaccine.,PMC8086234
CD4+ T cells are not required for the induction of dengue virus-specific CD8+ T cell or antibody responses but contribute to protection after vaccination.,PMC2962919
RNA-binding protein Ptbp1 is essential for BCR-mediated antibody production.,PMC6400050
CD8<sup>+</sup> tissue-resident memory T cells promote liver fibrosis resolution by inducing apoptosis of hepatic stellate cells.,PMC8298513
c-Myb is required for pro-B cell differentiation.,PMC2785544
Intra-Tumoral Delivery of IL-27 Using Adeno-Associated Virus Stimulates Anti-tumor Immunity and Enhances the Efficacy of Immunotherapy.,PMC7118910
Estrogen protects both sexes against EAE by promoting common regulatory cell subtypes independent of endogenous estrogen.,PMC5650507
HCV p7 as a novel vaccine-target inducing multifunctional CD4<sup>+</sup> and CD8<sup>+</sup> T-cells targeting liver cells expressing the viral antigen.,PMC6773770
Sustained exposure to systemic endotoxin triggers chemokine induction in the brain followed by a rapid influx of leukocytes.,PMC7098135
Protective Efficacy of Nucleic Acid Vaccines Against Transmission of Zika Virus During Pregnancy in Mice.,PMC6782106
The dendritic cell subtype-restricted C-type lectin Clec9A is a target for vaccine enhancement.,PMC2569177
Deficiency of the immunostimulatory cytokine IL-21 promotes intestinal neoplasia via dysregulation of the Th1/Th17 axis.,PMC5283644
Pyruvate kinase M2 is requisite for Th1 and Th17 differentiation. ,PMC6629104
